,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
36E4JVZ2,268.9333333333333,262.86143802764906,173.76666666666668,227.88333333333333,222.5013874644389,353.18333333333334,262.8833333333333,256.82376012986384,178.23333333333332
36HCR0T5,293.99999999999994,267.9532459620254,339.48333333333323,199.99999999999997,173.49562973250224,412.3999999999999,269.7833333333333,244.61506480886993,470.5333333333333
36JGB4H6,309.58333333333337,274.97195784286487,542.5,198.4,154.19345474543522,512.4333333333333,278.6166666666667,244.48869495862326,526.1666666666667
36K7YFLB,276.6333333333334,262.44748347763317,143.96666666666667,205.63333333333335,194.0299180098138,339.24999999999994,262.6333333333333,248.98162499857312,333.96666666666664
36KEAPWR,305.71666666666664,272.69677347506644,492.7,199.0,160.62940220949838,502.8333333333333,275.84999999999997,243.63829158824382,510.70000000000005
36KR4T19,300.4,269.89423225218144,445.9166666666667,199.41666666666669,168.02025556986942,508.25,272.41666666666663,242.9432974674858,476.7833333333333
36ZD3NZC,269.19999999999993,261.7753925776649,131.4,217.91666666666666,211.33270105631732,397.23333333333335,261.98333333333335,254.71012634522472,149.29999999999998
36ZHEYW9,276.01666666666665,263.35402894237336,183.73333333333335,211.4666666666667,198.8977208662492,416.1,264.1333333333334,251.7941212758605,229.7166666666667
37AGV6H4,269.33333333333337,261.4753925776649,128.10000000000002,216.11666666666665,209.14226490680733,350.91666666666663,261.95,254.25565290784328,174.68333333333334
37C7BURT,303.1333333333333,271.9949241517411,476.8666666666666,198.98333333333335,162.25561045489485,516.1833333333333,274.8833333333333,244.35657201632125,480.41666666666663
37E785RU,281.6333333333333,263.40459297569083,201.75,201.2333333333333,186.08068390169592,363.2166666666667,263.81666666666666,246.34441159079637,398.56666666666666
37EK1AY6,271.93333333333334,262.1920592443316,114.61666666666665,213.25,204.94827734920898,423.6500000000001,262.1,252.59060941843768,200.66666666666666
37FTP2A7,281.53333333333336,263.3203595329313,195.5666666666667,201.23333333333338,186.38624434678,387.6666666666667,263.68333333333334,246.23360729640075,387.8333333333333
37MKKJBX,276.79999999999995,262.9718492034034,128.76666666666668,205.08333333333334,193.00458441257186,618.15,262.69999999999993,249.32719368562644,181.56666666666666
37XJVFZN,288.25,265.4524931696204,285.9666666666667,200.09999999999997,179.5804306088414,380.58333333333337,266.63333333333327,244.73936386852893,452.0166666666667
38ABK6X,272.3666666666667,262.0228760552981,158.58333333333334,213.35,204.39212070461284,353.33333333333337,262.6333333333333,252.5824767703221,214.3
38AVND76,272.46666666666664,261.9841184886632,109.60000000000001,210.34999999999997,201.32496596312464,470.86666666666673,262.0166666666667,251.89466194758288,185.61666666666665
38DJNT05,274.45,262.09205924433155,83.23333333333332,205.2833333333333,195.01030223401227,437.8333333333333,261.8333333333333,249.9271891062932,251.96666666666667
38FX2APW,271.75000000000006,262.1576990591035,111.61666666666666,211.99999999999997,203.21183143094302,525.0833333333333,262.1166666666667,252.7776179411199,132.95
38MDKPJC,272.4833333333333,261.9420592443316,89.61666666666666,208.58333333333331,199.6518287572973,565.8833333333333,261.55,251.428404789871,156.48333333333332
38MJNWUT,286.4833333333333,264.5294766324976,302.05,200.48333333333332,182.38799248774657,475.85,265.45000000000005,244.4092207513354,386.15000000000003
38RT7JJA,274.7,263.92539257766504,224.60000000000002,253.28333333333333,242.10332555718173,240.23333333333332,262.1500000000001,251.51013774450624,228.33333333333331
38T88Z04,275.3666666666667,265.7810949964219,262.8833333333333,230.3833333333334,218.90461555998002,313.0166666666667,266.3833333333334,256.7253605999045,264.3666666666667
38TUEK9N,274.04999999999995,262.1253925776649,80.31666666666666,205.44999999999996,195.45784119969895,542.6166666666667,261.65,250.10280264772288,191.48333333333335
38ZMD8F1,297.9,268.71579148175704,420.28333333333336,199.51666666666665,170.976239000178,506.54999999999995,270.95,242.85137196194754,470.0833333333333
3933Z8FN,277.9,262.8536928662646,197.95000000000002,207.33333333333334,194.80400138722166,306.29999999999995,263.59999999999997,249.12755627888419,336.4166666666667
396JNWVX,276.0333333333333,262.963908447735,179.1833333333333,210.61666666666665,199.04083687697755,405.9666666666667,263.5,250.83733143013274,250.78333333333336
39DK1BKF,298.6166666666666,269.26145116379325,443.1,199.2,169.1580067246891,500.98333333333335,271.6,243.17590118592904,464.49999999999994
39L4VX1P,284.66666666666663,264.41578930677497,233.06666666666666,200.83333333333334,183.2585665261902,391.63333333333327,265.16666666666663,245.7060186005384,401.6
39L5JHFA,274.5166666666666,262.1447713609824,99.56666666666668,205.83333333333331,195.51587338355552,451.7166666666666,261.9833333333333,250.04528492903228,236.04999999999995
39R1KUT6,276.45,262.5089215052823,149.85,206.21666666666664,194.61572918136105,374.30000000000007,262.83333333333337,249.4326674442537,294.15
39YDHFR8,267.28333333333336,262.8087259109983,181.45000000000005,234.01666666666668,229.9029191310723,285.21666666666664,262.8666666666666,258.32680441117293,191.63333333333333
39Z1U19N,272.05,261.825392577665,104.91666666666666,209.71666666666667,200.93516209063063,455.45000000000005,261.8333333333333,251.81784613712844,176.04999999999998
39Z6PHB,267.44999999999993,261.8253925776649,157.3,224.75000000000003,219.5529191310723,301.23333333333335,262.31666666666666,256.6268044111729,166.79999999999998
3A2DLZTM,274.4833333333333,262.39103239243684,112.73333333333333,207.13333333333333,196.49052298241298,467.3833333333334,262.38333333333327,250.6686482677939,210.6333333333333
3A7MX0D3,279.6666666666667,263.27125964235745,188.55,203.2,189.34242849973595,521.95,263.3833333333333,247.6078547015038,278.5
3ADKZJ2Z,293.6166666666666,267.33341614850303,348.3,200.18333333333334,175.32412419106356,478.40000000000003,269.0666666666667,243.81228796780493,446.2000000000001
3AGKBZAW,297.84999999999997,269.1265848359009,406.53333333333336,199.4,169.75434857851263,435.6,271.3666666666667,243.60525921697567,490.7
3ATWJ2YH,268.1333333333334,261.45872591099817,138.46666666666667,219.64999999999998,213.56603438965064,332.3833333333333,262.0,255.33290102581552,161.08333333333331
3B1CZ5GM,277.7999999999999,262.6695743776014,152.18333333333334,203.49999999999997,191.1208422341453,447.9833333333332,262.7,248.14668793928453,293.45000000000005
3B60KLEU,270.8,261.6920592443315,95.09999999999998,211.13333333333335,203.19581631489564,512.6666666666666,261.5833333333333,252.72233097379143,127.73333333333333
3B70AX8C,293.5833333333333,267.9320551714834,336.9,200.15000000000003,173.67646595401837,409.4500000000001,269.70000000000005,244.8969669574449,470.1666666666667
3BF8GG8A,274.71666666666664,262.3141501442999,107.25,205.98333333333335,195.64521401594214,598.45,261.8666666666667,249.96174617522874,178.65
3BFH48PE,280.2833333333333,262.9362410442681,180.16666666666663,201.2166666666666,187.24953378561528,363.03333333333336,263.1666666666667,246.53606089085295,388.8666666666666
3BJF2R7E,294.49999999999994,267.53702837458,365.2,199.71666666666667,174.04681400459108,450.76666666666665,269.40000000000003,243.49281126220072,477.7
3BMMWW3X,280.5166666666666,263.51933268103653,184.35,203.14999999999995,188.65334983660227,486.5666666666665,263.7666666666666,247.46617657954587,308.4
3BVCVP02,270.33333333333337,261.60872591099826,119.33333333333333,213.38333333333333,205.74226490680732,388.75,261.91666666666663,253.3889862411766,164.45
3BXUUPAE,276.2166666666666,262.8830916367684,140.75,208.70000000000002,197.129236481132,349.4666666666667,263.1000000000001,250.20317247087056,311.1333333333333
3CE271ET,283.26666666666665,264.0340723863823,217.91666666666666,201.61666666666665,185.26071976538043,451.2166666666667,264.55,246.11061365535275,368.71666666666664
3CR6NXBG,290.9666666666666,266.246237678708,336.75,199.7333333333333,177.12515408025936,425.8999999999999,267.7,243.9440131078693,455.9666666666666
3CUDM6MC,272.65000000000003,262.01143802764904,112.26666666666667,210.1833333333333,201.1634123492422,476.4333333333333,261.91666666666663,251.6042318037953,193.53333333333333
3CVRZ501,275.1333333333333,262.6506584128613,119.18333333333334,207.2,195.89143307648962,454.83333333333337,262.7,250.67904305323475,229.51666666666662
3CVWRF42,278.53333333333325,262.6281046943157,140.16666666666663,201.81666666666663,188.95412878551548,379.6833333333333,262.6166666666667,247.34519373478028,361.1166666666666
3CW8YR0W,282.65,263.40039118856794,223.9,200.36666666666662,184.8529409915091,348.7333333333333,263.9166666666667,245.48401345809842,425.1166666666667
3D7TEJUE,277.4666666666666,262.74225483861557,143.76666666666665,203.9833333333333,191.77283199753776,505.5166666666667,262.6833333333333,248.4810328677111,254.0166666666667
3DA26WMB,266.40000000000003,262.24205924433164,190.0166666666667,233.65000000000003,229.65291913107234,191.15000000000003,262.91666666666663,258.62680441117294,201.6833333333333
3DAYG47D,272.2166666666666,262.0808168109665,151.23333333333332,213.1,204.4356501654522,385.40000000000003,262.4166666666667,252.56621961261018,198.46666666666664
3DG9GH8G,268.94999999999993,261.9420592443315,142.48333333333335,220.6166666666666,214.3660343896506,385.9166666666666,262.16666666666663,255.21012634522472,160.75
3DMNEA3Z,280.15,262.9362410442681,180.26666666666662,201.33333333333331,187.45308519370363,383.7333333333333,263.1333333333334,246.6132976095437,374.65
3DN8DMP3,279.9333333333333,263.4726343587332,175.51666666666665,203.89999999999998,189.68310178378485,467.7333333333333,263.79999999999995,247.95965100464267,298.20000000000005
3DRFHXRC,295.1333333333333,267.9739621456179,395.2333333333333,199.1833333333333,172.11855978185315,441.5499999999999,269.91666666666663,243.66163058193135,478.79999999999995
3DZTNUP2,273.15,262.0781046943157,107.88333333333333,208.81666666666666,199.46341234924225,495.34999999999997,261.8999999999999,251.17089847046196,188.41666666666663
3Dl75W3B,277.0833333333333,262.7649352996297,152.26666666666665,205.43333333333334,193.42127035284182,505.36666666666673,262.85,249.05925838293203,239.9166666666667
3E6J6JJR,277.45,262.6695743776014,143.1,203.51666666666665,191.37794505032198,507.89999999999986,262.5333333333333,248.29060272392346,258.9333333333333
3E7ZYR64,287.55,265.57096005513944,284.28333333333336,200.58333333333331,180.01684868436,430.6166666666667,266.65000000000003,245.43213535993138,408.9833333333334
3EMU1XX8,272.8833333333333,261.925392577665,113.33333333333333,209.01666666666665,199.72805927445395,442.9666666666667,261.95,251.28449000523207,205.79999999999998
3ENJ6K37,276.81666666666666,262.48352892761733,136.63333333333333,204.5,192.73548915935703,408.9166666666667,262.53333333333336,248.74527018249364,300.3166666666667
3ERJWDKZ,287.24999999999994,263.0411012442523,270.2,241.68333333333334,215.35361861541404,290.8166666666667,262.11666666666673,238.15083351662855,271.7166666666667
3F2L795H,292.6166666666666,266.60394852618384,346.2999999999999,199.9333333333333,176.64257132933116,445.56666666666666,268.25,243.3589713636469,462.5
3F6NJ6WW,273.5333333333333,262.2910323924369,120.16666666666667,209.19999999999996,199.21429246525634,491.88333333333344,262.31666666666666,251.48368035791796,187.2833333333333
3FP11AFU,279.9,262.9195743776014,179.84999999999997,201.66666666666663,187.95663660179193,404.44999999999993,263.0833333333333,246.79053432823446,360.08333333333326
3G3BC6PP,307.0833333333333,273.75629250036457,535.6666666666667,198.43333333333334,157.16927491376538,546.9,277.1333333333334,244.29015525204176,494.50000000000006
3G7Z,280.41666666666663,263.0949669552664,184.56666666666666,201.71666666666664,187.63332521570763,415.0333333333333,263.31666666666666,246.7006948713037,358.3333333333333
3GFD7GXB,286.65,264.3713402825452,285.7333333333333,199.71666666666664,181.50106096436176,361.45,265.34999999999997,244.0865978420645,468.1333333333333
3GX8KHBN,279.0666666666666,263.0536928662646,191.1833333333333,204.41666666666666,191.14443753673163,459.7833333333333,263.4,248.01981368841746,292.13333333333327
3H19ZCF8,271.4,262.47539257766493,130.91666666666669,217.03333333333336,209.40538016538565,432.3166666666667,262.3666666666667,253.67230817522847,185.95
3HC4V43B,277.43333333333334,262.56415014429984,138.38333333333333,203.18333333333334,191.0203541593238,445.2833333333333,262.5,248.16332375536385,294.79999999999995
3HNHB8W5,294.48333333333335,267.55683266037397,406.45,199.20000000000002,173.187475721339,465.1499999999999,269.43333333333334,243.41406410320704,451.8833333333333
3HU0G71U,306.5333333333333,273.2784786070868,513.8833333333332,198.71666666666664,158.77630493404274,507.8666666666667,276.55,243.95532589209768,506.3833333333333
3J5VT13N,278.5,263.0879263090241,176.86666666666667,204.3833333333333,191.22931324115763,488.3,263.2833333333333,248.42008212863354,263.76666666666665
3J93N0EH,267.25000000000006,262.0753925776649,172.86666666666667,227.96666666666667,223.18270105631734,248.96666666666667,262.53333333333336,257.1995676924822,197.26666666666665
3JUUH0FL,267.9666666666667,263.62539257766497,208.50000000000003,245.31666666666666,241.33625246440562,273.01666666666665,263.2666666666667,258.99347107783956,218.21666666666667
3JZ6Y396,273.51666666666665,262.0753925776649,88.25,206.55,196.91494401587565,565.55,261.63333333333327,250.5678347378469,168.08333333333331
3K0428FZ,294.09999999999997,267.04961999659247,383.18333333333334,199.6333333333333,175.11927064770603,474.46666666666664,268.84999999999997,242.91914932933602,457.5833333333333
3K3M,296.56666666666666,268.2866226194458,440.8333333333333,199.16666666666663,171.45088560087856,508.28333333333336,270.40000000000003,243.04011251621617,438.53333333333336
3K5PPAFD,267.1333333333333,262.3587259109983,169.9,230.2666666666667,225.83625246440567,295.23333333333335,262.61666666666673,257.776804411173,180.03333333333333
3KAPX6MY,296.46666666666664,268.50013987861274,412.6166666666666,199.5,171.4557284397769,491.61666666666656,270.5833333333333,243.52991898185402,448.16666666666663
3KBYKMJ2,293.0333333333333,266.7946212657674,386.9666666666667,199.23333333333335,175.03365506533416,449.24999999999994,268.48333333333335,243.23448012558262,460.29999999999995
3KTW4M91,284.28333333333336,263.76182921621705,259.3333333333333,200.18333333333334,183.61143127212472,364.18333333333334,264.4666666666667,244.85613901141969,439.66666666666663
3LT00AFX,270.8,261.6947713609824,132.14999999999998,213.39999999999998,205.47406657350723,383.2166666666665,262.0833333333333,253.2192752932008,173.35
3LTP4JU7,300.65,270.40533615470554,441.2833333333333,199.0833333333333,166.1817391640591,461.6833333333333,272.96666666666664,243.6070310709667,504.74999999999994
3M6TK7TT,268.18333333333334,262.9087259109982,191.08333333333334,233.99999999999997,229.27914964822895,250.56666666666666,262.9833333333334,257.6495562932007,225.7333333333333
3MANP3Y8,299.7166666666666,270.70099583674175,425.03333333333325,199.9166666666666,166.5301735552369,459.5166666666666,273.2833333333333,244.9348750451594,481.53333333333325
3MDCH394,292.2,266.9923719676939,344.09999999999997,199.99999999999997,175.68648886723676,441.51666666666665,268.5833333333333,244.2973183127458,455.99999999999994
