,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
4M8E1EGF,263.84999999999997,261.20921473828037,401.51666666666665,196.13333333333333,189.02869637351571,270.28333333333336,258.95,256.21596606052003,389.8999999999999
4MEF6MVP,253.93333333333334,249.56501051114407,332.74999999999994,197.5833333333333,194.35901949331554,256.23333333333335,250.78333333333333,246.17561126408796,326.56666666666666
4MK3V5ZU,251.31666666666663,248.12114484305698,312.7,205.2,202.6748955725204,253.76666666666665,250.41666666666663,246.78097761641422,309.1166666666667
4MLW19DR,266.3666666666667,264.11674504583107,421.05000000000007,196.43333333333334,187.0822548363839,274.03333333333336,260.8333333333333,258.2698706280312,407.1333333333333
4MMA1Y1U,253.08333333333331,248.53161469170016,326.1,198.06666666666666,194.86220154189985,254.83333333333331,250.05,245.1881856687431,320.31666666666666
4MPM83XL,252.96666666666664,248.46933148635955,323.06666666666666,198.3,194.72969447748113,253.9333333333333,249.91666666666663,244.72359848023473,317.1666666666667
4N77M6YN,259.49999999999994,255.75354869288114,372.26666666666665,195.58333333333331,190.61695915122607,264.2333333333333,255.2666666666666,251.57484919041258,363.2333333333333
4NBKWH5N,252.25,249.71804908352547,306.96666666666675,212.56666666666666,209.8317681411255,253.08333333333334,250.59999999999997,247.67239880840316,302.93333333333334
4NC05L4V,251.41666666666663,248.029856550356,308.85,206.16666666666663,203.363854079729,252.56666666666666,249.76666666666665,245.82761090624962,304.7166666666667
4NKVRBAJ,257.4166666666666,253.26178466167002,358.51666666666654,195.99999999999994,191.10714907044863,261.1833333333333,253.2333333333333,248.92719971433073,349.91666666666663
4NNE3HU8,257.1,253.12783194110528,352.73333333333335,196.4333333333333,192.8854605593069,260.40000000000003,253.70000000000005,249.68977457779,345.76666666666665
4NPWH7C3,252.16666666666666,248.21933148635952,316.00000000000006,202.45000000000005,199.3305207463957,253.33333333333331,249.78333333333333,245.30867039590458,311.0
4NV8ABYR,260.45000000000005,257.1728229920906,377.09999999999997,196.8166666666667,191.0112607162847,265.31666666666666,256.23333333333335,252.81094714058455,367.53333333333336
4NY4LM1D,249.3,247.35704828101893,287.6666666666667,218.86666666666665,217.26385407972901,250.96666666666667,249.4333333333333,247.17407716989226,286.05000000000007
4P23TARH,265.29999999999995,262.84141658825826,412.8666666666667,196.25,187.84539158971714,272.4333333333333,260.1166666666667,257.41974340194247,400.00000000000006
4P3K4E3R,252.3833333333333,248.38383403003985,319.5333333333333,200.7,197.47770815945805,253.9333333333333,250.11666666666665,245.54550862584756,314.4666666666666
4P46R5XT,256.06666666666666,251.85885122103468,345.7666666666667,196.76666666666665,192.89753717597202,258.73333333333335,252.66666666666669,248.17359310371774,338.8333333333333
4P5P4UP1,251.6333333333333,248.32330896604347,310.3833333333333,206.73333333333332,204.17688189054346,253.1166666666667,250.03333333333333,246.33115888872044,306.3666666666667
4P9B9PGN,253.36666666666662,249.2093071190697,327.44999999999993,199.20000000000002,196.33743089461407,255.55,251.0,246.54050731235031,322.31666666666666
4PBLR1XV,255.76666666666668,251.5404586419775,344.7333333333333,196.91666666666666,193.49228146374335,258.7833333333333,252.51666666666668,248.23694591862414,338.1833333333333
4PKFHBXH,252.0,248.0934524156875,315.58333333333337,201.66666666666666,198.29718741306237,253.16666666666669,249.95000000000002,245.2722665868896,310.75
4PR3H6ZL,257.03333333333336,252.89768809963203,355.53333333333336,196.46666666666667,191.57696210424683,260.56666666666666,253.0666666666667,248.6804879069383,347.1833333333334
4PYRUPX6,249.00000000000003,247.52371494768565,279.2166666666667,223.96666666666667,222.84718741306236,249.2666666666667,248.79999999999998,247.18033705207893,277.66666666666674
4PZ5WRHB,258.75,254.88699442871788,366.43333333333334,195.5,191.20085823434627,263.1166666666667,254.69999999999996,250.96139773068532,358.0833333333333
4R7NANWE,254.45000000000002,250.3755428458978,336.2666666666667,198.76666666666668,195.60981008077744,257.46666666666675,251.73333333333335,247.6036920392727,330.46666666666664
4RE6L62Z,252.4666666666666,248.5461172353804,321.3333333333333,201.0333333333333,198.19189601938092,254.63333333333335,250.5333333333333,246.24209969959344,316.66666666666663
4RFZF7PZ,255.9,251.71855705098926,344.6833333333332,196.75,193.19029514572034,258.59999999999997,252.5333333333333,248.15310376353588,337.93333333333334
4RW0XZTG,252.78333333333333,248.54213975569652,322.35,199.58333333333334,196.34470860631856,254.29999999999998,250.36666666666667,245.60750057664495,317.18333333333334
4RX5LRX2,257.35,253.343972952869,356.21666666666664,195.85,191.84795830178723,260.85,253.56666666666666,249.42625018816284,348.43333333333334
4T1NP49C,256.1333333333333,252.6339413148218,345.1,199.63333333333333,195.74567388502314,259.25,253.08333333333331,249.3383330549485,338.3333333333333
4T5TKK4J,253.93333333333334,249.68389651615036,331.29999999999995,197.64999999999995,194.2236998419592,255.7166666666666,250.7,245.94242797014405,324.9
4TK6P8E5,259.84999999999997,256.3475819788248,372.7666666666666,195.51666666666668,191.1943711101036,264.4833333333333,255.93333333333334,252.5025312708742,364.2833333333333
4TL31WGV,259.7833333333333,256.03904614920094,373.7166666666667,195.4333333333333,190.6314807913428,264.55,255.79999999999998,252.107676486098,364.9833333333333
4TMZ755N,251.89999999999998,248.00704828101897,315.9166666666667,201.58333333333331,198.33052074639568,253.3,249.91666666666663,245.3594096889414,311.15000000000003
4TR6CE01,254.9,250.17065868786517,341.06666666666666,195.55,192.27962311457554,257.63333333333327,251.23333333333332,246.4771002030118,334.24999999999994
4UCBM11Y,252.91666666666663,248.57769242736953,322.1166666666667,198.68333333333334,195.07770815945804,253.75,249.91666666666663,244.7906623038471,316.2
4UHNX2WX,251.75,247.979856550356,315.0166666666667,202.35,199.19718741306235,253.38333333333333,250.11666666666667,245.7305146962675,310.65000000000003
4UJ4B7YT,258.7666666666667,255.30576803122082,365.75,197.28333333333333,191.98659711335733,263.01666666666665,254.75000000000003,251.09202312967588,356.8666666666667
4UL7Y7JT,252.76666666666662,248.75009471506428,324.0166666666666,200.09999999999997,197.23990970135785,255.01666666666662,250.6,246.24466135352026,319.04999999999995
4UMAF27X,256.06666666666666,251.5927102092709,348.03333333333336,195.28333333333333,192.2667202289958,259.26666666666665,252.50000000000003,248.1494179594681,341.28333333333336
4UPKY2PA,252.6833333333333,248.2390689543614,323.11666666666673,198.7,195.39718741306237,254.25000000000003,249.78333333333333,244.8922965420028,317.4166666666667
4UVUKCDA,254.16666666666666,249.67688046408506,332.88333333333327,196.86666666666665,193.81795164100976,256.06666666666666,250.96666666666664,246.17390901823197,326.81666666666666
4UZ5M3N6,253.3,248.48161469170017,328.76666666666665,196.51666666666665,193.2788682085665,254.99999999999994,249.79999999999998,244.64441081424593,322.41666666666663
4UZ9DDJH,251.70000000000002,248.9790123581178,302.94999999999993,213.5,211.1801512847491,252.4,249.75,246.78578169800613,298.95000000000005
4V5RG3KP,252.41666666666663,248.34521055703166,320.83333333333337,200.66666666666666,197.69470860631853,254.36666666666665,250.31666666666658,245.82366924595206,316.0166666666666
4V78W98J,254.08333333333334,249.29963351806882,334.3333333333333,196.54999999999998,193.64024348155175,256.5666666666667,250.85000000000002,246.1022266074163,328.43333333333334
4VA6Z7NV,253.99999999999994,249.75223387985426,331.9333333333333,198.41666666666663,194.81626152356725,256.09999999999997,251.0333333333333,246.39203413386898,325.8166666666666
4VK7GGEN,249.71666666666667,247.31011908235416,297.0833333333333,212.54999999999995,210.53052074639567,251.71666666666667,249.81666666666663,246.96773685581311,294.9166666666667
4VVDH6YT,260.28333333333336,257.6863377011367,377.3,201.93333333333337,194.3756127196355,265.7166666666667,256.40000000000003,253.2435486080157,366.8
4W2U0GZN,251.55000000000004,247.87371494768564,313.3,202.73333333333332,199.54718741306232,253.03333333333333,250.1,245.6711039065066,309.0666666666667
4WA9A9A5,252.06666666666666,248.2329273516911,316.25,201.91666666666666,198.6463611441478,253.49999999999997,250.36666666666667,245.87997353099772,311.83333333333326
4WB9H8LL,250.11666666666665,247.47371494768564,300.70000000000005,210.01666666666668,207.613854079729,251.98333333333332,250.04999999999998,246.80907118096806,298.20000000000005
4WKD8ANP,263.48333333333335,260.67406804824964,399.6166666666666,196.09999999999997,188.93432154739102,269.85,258.55,255.66326403337885,388.0333333333333
4WLLVCRR,256.19999999999993,251.98122127977564,348.75,196.41666666666663,192.36995204358814,259.3333333333333,252.36666666666667,248.02250310001438,341.1666666666667
4WU2W91W,269.1166666666666,267.05296289246803,443.56666666666666,196.63333333333333,184.41101953733246,278.21666666666664,262.98333333333335,260.3151478940322,427.05
4X19HRWY,252.86666666666665,248.43599815302625,321.8,198.81666666666666,195.18052074639567,253.76666666666668,249.89999999999998,244.76074863911427,316.0166666666667
4X3B9V7E,250.78333333333336,248.79038161435233,273.6166666666667,229.98333333333335,228.15119905765388,249.16666666666669,248.64999999999998,246.48784004654107,270.90000000000003
4X6J651P,259.43333333333334,255.8309153121581,370.68333333333334,195.63333333333333,191.1159953902579,264.0333333333333,255.24999999999997,251.75077552418787,361.93333333333334
4X6RKLNJ,260.49999999999994,257.22311028320786,376.24999999999994,195.5333333333333,191.3026000159573,265.29999999999995,256.6333333333333,253.44642943672525,367.74999999999994
4XCV92V0,252.58333333333334,248.16933148635957,322.01666666666665,198.86666666666665,195.51385407972901,253.96666666666667,249.70000000000002,244.6994719870162,316.28333333333336
4XEMVP0N,253.86666666666667,248.8364436343795,334.78333333333325,195.34999999999997,192.4763894018227,256.3333333333333,250.2,245.2286488092822,328.3666666666666
4XF3MZ2T,271.0,269.35852892384264,457.26666666666665,196.9,183.33726241702303,280.9333333333334,264.43333333333334,262.05660882338964,439.23333333333335
4XK3J70P,251.26666666666668,248.16011908235413,303.15,209.36666666666667,206.66385407972902,251.61666666666667,249.59999999999997,245.8818825612452,299.2166666666667
4XKP2MT1,249.78333333333327,248.04742989537132,287.5,219.9666666666666,218.62688189054342,250.39999999999998,249.44999999999996,247.50979580531344,285.5
4XMBYXGP,253.35,248.6149480250335,328.1333333333334,196.9,193.6280419396519,254.91666666666666,250.01666666666668,244.87604030192657,321.9666666666667
4XT06HUA,254.51666666666665,250.34130283421567,336.8833333333334,198.4,195.32681052763792,257.50000000000006,251.73333333333338,247.5009192968231,331.0333333333333
4XTDZ6WT,258.34999999999997,254.2444184342223,363.0,195.16666666666663,191.5255077527184,262.45,254.81666666666666,250.89041374317804,355.6499999999999
4XWZ2LJE,249.26666666666668,247.52371494768562,284.2666666666667,220.8,219.28052074639567,250.08333333333334,249.29999999999995,247.30450671320773,282.7
4XYEZ86T,251.35,248.73863074376544,300.54999999999995,213.54999999999998,211.14963053835336,251.71666666666667,249.7,246.75544464592713,296.78333333333336
4Y6K99MT,250.5166666666667,247.8829273516911,298.85,212.66666666666669,210.64636114414782,251.65,249.64999999999998,246.70708171882822,295.91666666666674
4Y828ZMP,265.3333333333333,262.84530662363517,413.63333333333344,196.3,187.62012655555014,272.5333333333333,260.04999999999995,257.29952001413153,400.51666666666665
4YD2ARWH,251.08333333333331,247.9193314863596,307.8666666666667,207.13333333333335,204.5630278108145,252.84999999999997,250.13333333333335,246.52491106587786,304.48333333333335
4YF8CTPA,252.23333333333332,249.10354653984518,317.91666666666674,204.71666666666667,201.48375445914857,254.63333333333333,251.23333333333335,247.481743752914,313.8666666666667
4YL383FF,252.81666666666666,248.21318988368927,324.0166666666666,197.64999999999998,194.21385407972897,254.05,249.49999999999994,244.3308532042408,317.8
4YPJW3P2,266.96666666666664,264.8158134092859,425.4333333333334,196.51666666666665,186.70860665859325,274.9,261.31666666666666,258.82358372245903,411.0666666666667
4YVTN782,254.8,250.40629880384515,338.0833333333333,196.44999999999996,193.28507511494445,257.1333333333333,251.34999999999997,246.7505307542002,331.53333333333336
4Z38T1RY,252.9666666666666,248.94477234643574,319.1166666666667,202.9,199.43296387168672,254.0333333333333,250.0,245.42606261441827,313.45
4Z4RC8PH,262.34999999999997,259.3854373044842,392.0166666666667,196.56666666666663,189.38799608469603,268.21666666666664,257.4166666666667,254.27380802639325,380.6166666666667
4Z7P5V1J,252.98333333333335,248.4890689543614,323.70000000000005,198.38333333333333,194.91302781081444,254.18333333333334,249.9333333333333,244.883089701888,317.85
4Z96NDW1,255.31666666666663,251.49595491648418,341.5666666666667,199.16666666666666,194.50590167571886,258.09999999999997,252.25,247.8857105653795,334.46666666666664
4Z9RE0CC,249.63333333333333,247.0903816143523,299.8666666666667,210.3833333333333,208.24718741306233,252.10000000000002,249.88333333333335,246.80281129878134,297.6333333333334
4ZMTGFKA,257.6833333333333,253.67853877264363,358.69999999999993,196.1333333333333,191.51210858209677,261.31666666666666,253.7333333333333,249.53865650483385,350.46666666666664
4ZTJFWE1,250.33333333333334,247.97371494768564,293.53333333333336,214.94999999999996,212.863854079729,250.60000000000002,249.3833333333333,246.55907118096806,290.6333333333334
4ZTRVWH5,249.19999999999993,247.05704828101895,294.9,213.26666666666662,211.363854079729,251.61666666666667,249.94999999999996,247.29700371874563,293.3166666666667
4ZV4U25B,252.91666666666666,248.55573562102808,322.61666666666673,199.01666666666665,195.57886820856652,254.09999999999997,250.16666666666666,245.19805252290195,317.08333333333337
50411TBC,252.9333333333333,248.40880642236323,324.5166666666667,198.21666666666667,194.87969447748114,254.4166666666666,249.9,244.91882882787965,318.68333333333334
504L1YB4,252.6333333333333,248.60664229937674,320.05,200.95,197.7435485572101,254.0166666666667,250.2,245.6369664687562,314.90000000000003
507WXWN7,256.31666666666666,252.36484819224782,349.06666666666666,197.6333333333333,192.72302514965352,259.3333333333333,252.61666666666667,248.19592233636337,341.08333333333337
50A1BC7T,248.39999999999998,246.77371494768562,286.59999999999997,218.3,217.06385407972897,250.65,249.26666666666662,247.28784004654105,285.4333333333334
50ABALT4,250.16666666666666,248.42371494768565,270.15000000000003,232.5,231.0305207463957,249.71666666666667,248.53333333333333,246.72117337987441,268.19999999999993
50C4P125,255.03333333333333,250.47995853617755,340.8,196.21666666666664,193.2529018307196,257.9166666666667,251.7,247.22384834688492,334.5333333333333
50GW1CZT,251.48333333333338,248.057048281019,308.56666666666666,206.14999999999998,203.313854079729,252.35000000000002,249.56666666666666,245.5806755600523,304.1833333333334
