,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
69NJR4DR,221.23333333333332,175.04999999999995,263.74999999999994,240.51666666666665,197.65624589576794,149.41518327166335,243.565389186857,218.14074697542486,301.4666666666666,247.53333333333336,365.71666666666664,333.3666666666667,301.4666666666666,247.53333333333336,365.71666666666664,333.3666666666667,246.0,184.0,289.0,246.0,203.632,172.28599999999997,280.19599999999997,240.15400000000002
69YP46W3,173.54999999999998,144.04999999999998,205.85,207.4,173.4489825089545,136.2122322194634,210.2222685008087,212.2815961482767,258.45,212.92499999999998,300.5,305.95,258.45,212.92499999999998,300.5,305.95,191.0,149.0,215.0,204.0,177.928,134.28799999999998,211.982,208.236
6AFA8GU6,377.3833333333333,309.5166666666667,460.91666666666663,392.0666666666666,313.52762288541,243.56215225289588,396.4595484784188,331.0823729423793,519.2833333333333,410.3333333333333,643.1666666666666,547.8833333333332,519.2833333333333,410.3333333333333,643.1666666666666,547.8833333333332,389.0,302.0,492.0,395.0,397.142,305.66,544.862,397.236
6BVU3BDR,53.51666666666666,,100.03333333333332,,37.628087778101126,,87.13002765155152,,90.88333333333333,,138.93333333333334,,90.88333333333333,,138.93333333333334,,99.0,94.0,149.0,115.0,49.57799999999998,48.094,85.67200000000003,80.27800000000002
6ETG2FLM,202.7407407407408,173.6111111111111,232.7962962962963,245.18518518518522,221.5684769318527,187.32722410196558,257.67357049684296,274.41161233211074,295.57407407407413,251.07407407407408,320.44444444444446,345.3888888888889,295.57407407407413,251.07407407407408,320.44444444444446,345.3888888888889,214.0,162.0,235.0,244.0,241.008,160.536,254.50599999999997,260.85200000000003
6FD78Z13,297.0545454545455,253.5454545454545,338.58181818181816,325.2545454545455,284.36257700000414,239.29528577098702,327.46138576569865,314.4781146192502,391.8181818181818,335.23636363636365,450.45454545454544,437.74545454545455,391.8181818181818,335.23636363636365,450.45454545454544,437.74545454545455,313.0,239.0,370.0,327.0,322.2,238.032,405.616,338.2920000000001
6G091ALC,150.91666666666666,,183.58333333333331,179.66666666666663,143.35346167385214,,177.06122568540178,170.69985072451598,247.4666666666666,,273.41666666666663,256.3666666666667,247.4666666666666,,273.41666666666663,256.3666666666667,173.0,138.0,200.0,185.0,139.366,114.562,187.24,175.06
6G5G,239.7,211.6333333333333,281.6333333333334,291.80000000000007,241.23446985020755,209.1597509385504,287.31706968178224,297.0742727744061,335.5166666666666,289.43333333333334,383.8833333333333,392.4,335.5166666666666,289.43333333333334,383.8833333333333,392.4,256.0,197.0,289.0,285.0,278.85200000000003,190.16400000000002,315.60200000000003,293.54400000000004
6G63P8W4,269.76666666666665,192.15,317.84999999999997,266.0166666666666,219.80387573571647,127.12979538255281,268.40958836146336,214.81493066431634,452.28333333333336,270.2833333333333,504.69999999999993,404.9833333333333,452.28333333333336,270.2833333333333,504.69999999999993,404.9833333333333,261.0,197.0,316.0,263.0,236.81599999999997,190.114,308.216,253.486
6G8X0EP0,230.23333333333332,195.71666666666667,297.58333333333337,251.71666666666667,177.14047915318238,137.6920116924959,244.90030676119673,198.49072011940987,303.0333333333333,250.83333333333334,394.16666666666674,324.6333333333334,303.0333333333333,250.83333333333334,394.16666666666674,324.6333333333334,263.0,207.0,349.0,261.0,219.238,195.222,292.186,238.88
6H4LKF9P,301.86486486486484,270.37837837837844,346.1891891891892,326.67567567567573,288.8508626511552,255.67540508846156,333.90316034906976,314.1507294978798,382.5135135135136,335.13513513513516,437.4864864864865,410.02702702702703,382.5135135135136,335.13513513513516,437.4864864864865,410.02702702702703,317.0,247.0,382.0,331.0,325.646,245.588,410.44800000000004,330.286
6HRC5TN7,332.44444444444446,302.8148148148148,369.9444444444444,354.9814814814815,308.3981632377923,278.5036824974342,348.70352208929233,332.31158049686053,403.74074074074065,356.9814814814815,476.1111111111111,433.1666666666667,403.74074074074065,356.9814814814815,476.1111111111111,433.1666666666667,357.0,265.0,435.0,363.0,345.27,276.67400000000004,481.744,352.7680000000001
6J9EV4DL,188.13333333333338,147.39999999999998,221.0333333333333,225.26666666666662,186.46632067805444,137.71715335869757,223.64987046826784,227.3608166710322,286.8833333333333,226.18333333333334,336.1166666666667,339.71666666666664,286.8833333333333,226.18333333333334,336.1166666666667,339.71666666666664,202.0,155.0,226.0,221.0,193.74400000000003,142.392,225.5,219.408
6L2C,268.31666666666666,216.24999999999997,346.05,286.99999999999994,202.1101124994262,143.2195548175642,281.43667588637464,221.95307189209763,374.23333333333323,289.29999999999995,491.0166666666666,392.03333333333325,374.23333333333323,289.29999999999995,491.0166666666666,392.03333333333325,288.0,228.0,366.0,291.0,251.542,228.476,336.314,278.836
6TM6V4CG,,149.7,124.73333333333332,,,433.0684730379829,276.64476525008087,,,263.9833333333333,248.78333333333333,,,263.9833333333333,248.78333333333333,,163.0,126.0,141.0,211.0,222.226,149.346,195.72,264.172
6U1YT1NL,345.48333333333335,274.2666666666667,414.06666666666666,360.8666666666666,283.2365290462646,210.8604236623646,353.346543795569,299.0363682484353,508.6666666666667,375.53333333333336,630.4166666666667,511.85000000000014,508.6666666666667,375.53333333333336,630.4166666666667,511.85000000000014,354.0,274.0,434.0,361.0,343.31,268.35,478.064,359.538
6UZL0D8M,226.03333333333333,193.65,267.1166666666667,240.4,196.92340463469776,164.22212663422332,238.84526890696964,213.9520108815777,288.5999999999999,250.08333333333331,349.65000000000003,313.66666666666674,288.5999999999999,250.08333333333331,349.65000000000003,313.66666666666674,259.0,194.0,327.0,253.0,213.918,193.278,289.766,238.472
6V5YH922,284.8333333333333,229.08333333333331,365.96666666666664,297.1333333333333,219.96090748063753,163.54684670585178,297.04169320434454,234.49809279372752,385.4333333333332,304.8166666666666,494.63333333333327,403.7666666666666,385.4333333333332,304.8166666666666,494.63333333333327,403.7666666666666,306.0,235.0,402.0,303.0,265.834,236.7,372.668,299.036
6W2Z90PJ,311.1111111111111,273.9555555555556,380.6666666666667,330.6222222222222,273.2102123323474,236.17014870138448,341.5669865567727,294.62482467088864,392.8444444444445,339.2222222222223,480.31111111111113,420.8444444444443,392.8444444444445,339.2222222222223,480.31111111111113,420.8444444444443,342.0,259.0,441.0,344.0,325.844,260.79200000000003,445.524,334.504
6W30KJMZ,283.6666666666667,238.45000000000002,339.81666666666666,320.8,261.3642680227495,210.86689725549334,318.37385445805916,298.62413898182825,405.13333333333327,331.0666666666667,477.91666666666663,452.8833333333333,405.13333333333327,331.0666666666667,477.91666666666663,452.8833333333333,303.0,233.0,357.0,323.0,309.486,228.696,380.79400000000004,321.944
6W6JXPC8,273.55,229.83333333333334,345.1333333333334,285.3666666666666,223.152920565282,176.5335753363487,295.11929798626954,236.3869848871899,353.6833333333332,290.6166666666666,449.3833333333332,374.2166666666667,353.6833333333332,290.6166666666666,449.3833333333332,374.2166666666667,308.0,238.0,393.0,293.0,271.998,218.342,370.63199999999995,281.566
6X9N1DLT,199.16363636363639,181.9454545454546,246.34545454545457,229.98181818181817,183.62070150472607,163.7311925019047,230.94191007966396,213.4728097641685,253.41818181818186,230.45454545454547,302.4,283.90909090909093,253.41818181818186,230.45454545454547,302.4,283.90909090909093,239.0,190.0,305.0,243.0,201.65400000000002,172.916,267.548,227.93
6XNN68K1,232.88333333333327,181.85,304.2833333333333,230.98333333333332,158.46420403877295,99.46428174995772,232.141237509801,157.58105155580478,334.33333333333337,240.31666666666666,432.53333333333325,316.06666666666666,334.33333333333337,240.31666666666666,432.53333333333325,316.06666666666666,244.0,195.0,319.0,238.0,196.872,182.192,272.584,224.242
6YMY7HCD,195.48333333333332,163.5666666666667,246.09999999999994,208.76666666666665,160.61305637701057,128.20442814102054,213.28725608441758,176.78236491762235,254.98333333333332,217.48333333333335,318.5333333333333,277.48333333333335,254.98333333333332,217.48333333333335,318.5333333333333,277.48333333333335,229.0,174.0,295.0,221.0,181.53599999999997,162.26999999999995,236.77200000000002,204.504
6utcm96k,269.3833333333334,221.35000000000002,326.8666666666667,291.6166666666667,224.0098522696,168.46017831048013,282.91528613222596,243.47924526112502,397.8666666666666,292.56666666666666,476.9333333333333,399.79999999999995,397.8666666666666,292.56666666666666,476.9333333333333,399.79999999999995,284.0,224.0,352.0,294.0,258.702,220.77,347.458,273.41
70NBRYWP,299.88333333333327,218.11666666666662,368.74999999999994,301.96666666666664,222.6214751238045,138.22518845356598,290.9422797348351,225.9471311140041,449.31666666666666,300.41666666666663,552.1833333333333,425.23333333333323,449.31666666666666,300.41666666666663,552.1833333333333,425.23333333333323,300.0,224.0,375.0,299.0,257.382,215.384,346.2920000000001,286.214
7239K1HB,238.66666666666669,181.4,291.45000000000005,253.03333333333333,196.50516952632074,131.40700331237616,250.46844183758026,210.85182234322247,369.74999999999994,260.51666666666665,437.8333333333333,369.8666666666667,369.74999999999994,260.51666666666665,437.8333333333333,369.8666666666667,247.0,189.0,300.0,256.0,223.946,181.71400000000003,297.8160000000001,250.642
7261JZGE,241.06666666666663,167.1,256.74999999999994,256.3666666666667,235.0918454446897,124.68866457324198,253.20250672176462,246.4757002992171,557.6666666666666,261.21666666666664,521.8333333333333,478.3333333333333,557.6666666666666,261.21666666666664,521.8333333333333,478.3333333333333,219.0,171.0,242.0,245.0,231.012,162.856,260.878,247.31400000000002
72PBFKDM,133.38333333333333,105.93333333333332,174.51666666666665,160.93333333333334,104.48649115425809,70.97724312783305,151.45271141565237,129.51717564542218,184.70000000000002,150.75000000000003,247.5666666666667,211.73333333333332,184.70000000000002,150.75000000000003,247.5666666666667,211.73333333333332,164.0,131.0,205.0,177.0,116.10000000000002,102.89999999999998,159.02800000000005,140.63
73VBCJUJ,230.76271186440673,,237.0338983050848,187.13559322033902,185.14355756274995,,188.51886589206111,123.69281264542904,532.2881355932203,,424.3898305084746,297.864406779661,532.2881355932203,,424.3898305084746,297.864406779661,179.0,143.0,220.0,191.0,147.526,121.224,200.65,176.93200000000002
74291PGJ,239.39999999999998,199.11666666666665,293.45,270.5333333333333,210.75544910635372,165.82395619388643,268.7764716675782,241.5060436446227,332.3500000000001,270.99999999999994,414.2333333333333,370.23333333333323,332.3500000000001,270.99999999999994,414.2333333333333,370.23333333333323,264.0,202.0,321.0,273.0,234.47,193.408,319.8540000000001,270.126
743YNW7Y,298.89473684210526,265.4912280701754,338.24561403508767,327.08771929824553,289.51416048829975,254.46065595771506,328.90321684346515,317.6542276956321,374.0175438596491,336.9649122807017,428.14035087719293,416.7894736842105,374.0175438596491,336.9649122807017,428.14035087719293,416.7894736842105,320.0,241.0,378.0,334.0,328.084,236.94799999999998,407.962,334.594
74A66FHC,347.5666666666666,250.98333333333335,422.45,341.25000000000006,258.83153447703245,160.74209192986177,331.23947513143634,255.41561033843047,593.0999999999999,350.81666666666666,710.6999999999999,519.1333333333333,593.0999999999999,350.81666666666666,710.6999999999999,519.1333333333333,329.0,261.0,420.0,337.0,318.85200000000003,254.28,438.80400000000003,328.82800000000003
78DM8A8U,164.36666666666665,130.83333333333331,240.31666666666663,177.38333333333333,92.61385604037085,49.7099992296706,175.07131646769207,101.54841661759349,226.8,173.23333333333332,329.23333333333335,229.74999999999997,226.8,173.23333333333332,329.23333333333335,229.74999999999997,184.0,152.0,261.0,194.0,144.916,130.87400000000002,188.58,165.882
79NF4B2M,227.41666666666663,179.4833333333333,259.3833333333333,272.6333333333333,229.41881722627002,169.8710476221546,265.4124064094476,279.7049638735039,353.3833333333333,275.08333333333326,402.21666666666664,412.5,353.3833333333333,275.08333333333326,402.21666666666664,412.5,232.0,178.0,255.0,263.0,255.09400000000002,175.168,275.462,270.07599999999996
7E8WJTYE,203.15000000000003,177.78333333333333,267.66666666666663,235.01666666666668,165.40359651299292,137.77378436770084,230.78917853304725,197.57393020291343,272.29999999999995,231.13333333333333,351.24999999999994,304.33333333333337,272.29999999999995,231.13333333333333,351.24999999999994,304.33333333333337,244.0,192.0,313.0,239.0,192.986,171.15200000000002,255.162,224.1
7ELLRZA6,219.86666666666667,165.43333333333334,262.3333333333333,251.78333333333336,200.94087257707375,134.71231533443375,246.80405838682404,234.85242411445483,338.31666666666666,250.39999999999998,403.7999999999999,379.91666666666663,338.31666666666666,250.39999999999998,403.7999999999999,379.91666666666663,230.0,173.0,265.0,249.0,217.7,168.144,272.866,238.59799999999998
7F1PXABE,217.5,166.28333333333333,267.28333333333336,226.71666666666667,175.71773373755673,114.35919445855556,226.7323890875373,185.20991262600884,325.06666666666666,231.2666666666667,388.3333333333333,325.3833333333333,325.06666666666666,231.2666666666667,388.3333333333333,325.3833333333333,226.0,178.0,278.0,232.0,185.28400000000002,162.22000000000003,255.828,223.426
7FGBBTWL,296.0540540540542,260.3243243243243,323.7027027027027,303.37837837837833,282.2487033548975,244.56182579650337,310.4911737389237,290.30242812860536,348.7567567567568,314.054054054054,399.62162162162156,377.94594594594594,348.7567567567568,314.054054054054,399.62162162162156,377.94594594594594,312.0,238.0,371.0,311.0,299.642,222.232,391.31800000000004,314.7820000000001
7H18U74U,311.9,205.33333333333334,333.08333333333337,312.46666666666664,279.0460676003968,130.51108901893008,306.3582625380228,278.36070834332804,713.25,330.3,747.1166666666667,654.1166666666666,713.25,330.3,747.1166666666667,654.1166666666666,267.0,209.0,302.0,293.0,289.5180000000001,199.708,331.22,302.08
7HF5AAL9,,,209.9795918367347,,,,344.662015303455,,,,242.40816326530611,,,,242.40816326530611,,223.0,173.0,217.0,273.0,263.91200000000003,186.354,263.13,315.926
7JT2AK44,285.8135593220339,253.84745762711864,326.5423728813559,313.8813559322034,278.7577816144277,245.62834556837254,321.4216911695788,308.6915824772908,374.5254237288135,329.1525423728813,429.2711864406779,416.76271186440675,374.5254237288135,329.1525423728813,429.2711864406779,416.76271186440675,306.0,230.0,354.0,320.0,319.742,229.18400000000003,384.164,328.726
7K0DFRE1,364.04999999999995,201.5666666666667,384.6666666666667,289.8666666666666,248.71717884838327,74.05670096484936,276.9844632860213,177.74530983641435,781.6,290.65000000000003,784.7666666666667,497.05,781.6,290.65000000000003,784.7666666666667,497.05,276.0,216.0,337.0,283.0,237.828,203.056,333.19800000000004,263.254
7K1MZVU9,169.3559322033898,,206.4915254237288,197.20338983050848,153.59045440715786,,192.1748616571347,180.3298459000034,240.79661016949154,,279.2542372881355,258.08474576271186,240.79661016949154,,279.2542372881355,258.08474576271186,193.0,153.0,240.0,205.0,152.178,131.12,214.668,187.588
7KNCDTVE,151.88333333333333,131.33333333333331,201.31666666666663,179.23333333333338,120.7086706197645,98.61800925946955,173.67774813729415,148.56124252972103,204.88333333333333,177.65000000000003,267.1333333333333,230.11666666666667,204.88333333333333,177.65000000000003,267.1333333333333,230.11666666666667,189.0,156.0,256.0,195.0,150.82999999999996,135.82600000000002,194.78599999999997,169.13
