,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
7MR18DLV,248.45,219.3833333333333,304.5,294.08333333333326,230.49675862061645,200.40431889282698,288.7606800901024,275.0273864536665,335.73333333333335,296.66666666666663,415.2166666666667,383.3166666666666,335.73333333333335,296.66666666666663,415.2166666666667,383.3166666666666,280.0,216.0,339.0,291.0,254.708,205.53400000000002,342.48800000000006,277.66200000000003
7N4ED3TP,246.86666666666665,233.66666666666666,296.81666666666666,282.6166666666667,232.8529758641172,216.36521767178323,280.8783900560952,268.95591420484715,327.45,293.45000000000005,380.20000000000005,367.3,327.45,293.45000000000005,380.20000000000005,367.3,278.0,217.0,335.0,293.0,258.288,209.792,342.334,285.6860000000001
7N9P7K46,289.35,214.7,333.5333333333333,297.2166666666667,236.53600530638442,152.75168960302162,285.3527195766713,245.05333541099816,462.4166666666667,299.1333333333333,528.65,433.1,462.4166666666667,299.1333333333333,528.65,433.1,286.0,221.0,336.0,297.0,253.638,206.298,342.728,281.378
7U0R6TL7,249.31666666666666,222.3166666666667,284.8666666666667,282.4666666666667,233.3049862639288,203.98020823141374,270.11540400647255,266.4272049394603,328.9333333333333,289.94999999999993,388.48333333333323,372.75000000000006,328.9333333333333,289.94999999999993,388.48333333333323,372.75000000000006,276.0,212.0,337.0,286.0,256.618,207.04,336.3,280.232
7VBC21L8,265.53333333333325,211.54999999999995,329.6833333333333,284.93333333333334,224.11864889629874,161.62321309748305,288.1576044043251,244.33002003964666,386.73333333333323,290.34999999999997,472.99999999999983,411.1499999999999,386.73333333333323,290.34999999999997,472.99999999999983,411.1499999999999,279.0,217.0,339.0,289.0,253.43200000000002,208.626,335.7920000000001,287.6040000000001
7VJRB88H,302.25,207.45000000000002,357.15,297.15000000000003,233.32279799226245,121.03005731334721,290.03875985013156,225.59271053612676,531.65,302.5666666666667,613.7666666666667,473.6666666666667,531.65,302.5666666666667,613.7666666666667,473.6666666666667,279.0,214.0,339.0,291.0,260.676,208.886,342.55400000000003,282.894
7W71JDAD,265.86666666666673,210.98333333333335,318.3833333333334,283.29999999999995,231.22513883556508,172.71528817399073,286.27273997278974,248.5647511688164,388.1833333333333,292.91666666666663,461.95,398.9166666666667,388.1833333333333,292.91666666666663,461.95,398.9166666666667,280.0,215.0,335.0,286.0,259.468,210.02599999999998,341.136,286.824
7X4N428L,269.0227272727273,247.06818181818187,293.47727272727275,273.0,257.44081509956067,232.93118261242654,282.95709105624985,261.0614677575105,315.09090909090907,286.1818181818182,361.93181818181824,336.81818181818176,315.09090909090907,286.1818181818182,361.93181818181824,336.81818181818176,281.0,213.0,337.0,284.0,259.088,204.218,344.716,283.552
7XL78LUT,258.72093023255815,227.81395348837214,288.18604651162786,288.6046511627907,244.88172313821235,213.41296350803117,275.8525441598849,274.8000530966911,319.5813953488372,279.2093023255814,368.8837209302326,351.1162790697675,319.5813953488372,279.2093023255814,368.8837209302326,351.1162790697675,278.0,216.0,326.0,288.0,258.392,208.816,343.95599999999996,277.644
7ZE3WGCX,260.73333333333335,223.95,304.65000000000003,282.35,242.0431158497285,203.695946672432,287.8880606337171,267.0338934061076,336.28333333333336,292.25000000000006,395.95,373.6,336.28333333333336,292.25000000000006,395.95,373.6,279.0,215.0,335.0,282.0,252.94400000000002,211.582,348.654,279.75
7ZG74PKJ,322.6166666666667,206.10000000000002,355.5333333333333,294.05,247.08304747174506,118.04371035931158,285.6870980612895,218.64628467075545,618.4333333333334,302.15,650.4,483.34999999999997,618.4333333333334,302.15,650.4,483.34999999999997,285.0,214.0,335.0,287.0,258.974,205.62,345.972,286.862
7ZTZMB99,254.25,214.45,298.19999999999993,277.65000000000003,238.49329004901233,197.35353642689802,282.69788405658846,260.90313325225156,333.8,287.6,400.2833333333334,367.6,333.8,287.6,400.2833333333334,367.6,279.0,214.0,338.0,281.0,256.452,207.326,344.582,281.41
80VAXPN1,254.2280701754386,232.8070175438596,292.14035087719293,288.1754385964912,241.9746634901853,219.4723792506511,280.67103047946784,276.2791905294714,324.07017543859644,290.0526315789474,370.98245614035085,359.3333333333333,324.07017543859644,290.0526315789474,370.98245614035085,359.3333333333333,278.0,211.0,330.0,287.0,261.368,208.806,343.41,277.236
84EPJRY1,247.58333333333331,219.35000000000002,309.44999999999993,285.83333333333326,229.74548043022313,199.87375638599744,292.22162677750697,268.223889978072,334.68333333333345,292.0833333333332,405.26666666666665,380.95000000000005,334.68333333333345,292.0833333333332,405.26666666666665,380.95000000000005,276.0,217.0,341.0,290.0,260.07599999999996,207.878,334.348,284.274
84XXL5T1,290.9166666666667,209.43333333333337,342.7166666666667,297.7,233.4756724327662,137.01887183610913,286.67695249393995,235.03840724453744,506.24999999999994,304.55,576.3333333333333,460.3833333333334,506.24999999999994,304.55,576.3333333333333,460.3833333333334,275.0,218.0,333.0,293.0,257.314,208.298,348.73,279.10400000000004
8538BJYN,271.71666666666664,218.0166666666667,308.9666666666667,277.6333333333334,245.04322077554608,188.67002221440697,284.3280847861713,253.26729127172501,401.75,283.6333333333334,443.3833333333334,384.9833333333333,401.75,283.6333333333334,443.3833333333334,384.9833333333333,283.0,212.0,340.0,282.0,263.38800000000003,205.104,340.4840000000001,285.0180000000001
857VP9C8,252.625,223.8125,309.25,283.625,229.11581129907958,194.11567513045406,284.8474966324871,259.9486183407235,348.9375,289.5625,415.4375,379.125,348.9375,289.5625,415.4375,379.125,275.0,216.0,339.0,286.0,258.56600000000003,204.066,341.468,284.266
85REKKD1,254.16666666666666,221.41666666666663,298.2166666666667,282.1333333333333,233.41615493695423,199.75024688406464,279.31752116065013,262.23668222404547,340.7166666666666,292.7666666666666,399.34999999999997,376.6666666666667,340.7166666666666,292.7666666666666,399.34999999999997,376.6666666666667,280.0,218.0,333.0,289.0,258.822,197.014,339.86800000000005,280.93
86NEYD0L,242.0666666666667,221.68333333333337,298.43333333333334,287.0,224.38697241792298,199.23520210389032,281.2577497883021,266.7094821899442,333.2,290.05,397.3833333333333,372.18333333333334,333.2,290.05,397.3833333333333,372.18333333333334,279.0,212.0,336.0,294.0,258.744,204.226,346.226,288.64799999999997
86X5Z1TX,300.95000000000005,210.68333333333334,344.56666666666666,288.66666666666663,241.2664004397646,135.61163160672828,287.281477915838,228.05801095965558,530.3833333333334,298.4333333333333,593.1,451.03333333333336,530.3833333333334,298.4333333333333,593.1,451.03333333333336,277.0,215.0,337.0,284.0,261.238,207.16000000000003,341.962,281.17400000000004
8BKUAN4C,270.0666666666666,209.09999999999997,325.96666666666664,286.8666666666666,227.6895390353038,161.78067997526895,286.84010938224696,248.0316764734438,393.4166666666667,299.7666666666666,482.2166666666665,419.6333333333332,393.4166666666667,299.7666666666666,482.2166666666665,419.6333333333332,281.0,212.0,337.0,286.0,251.9,203.84400000000002,346.20599999999996,281.10400000000004
8CT52P5H,260.1166666666666,216.01666666666665,309.8,286.56666666666666,237.5254297018451,191.68784966539994,289.382875081219,264.4376287152021,341.43333333333334,286.93333333333334,410.56666666666666,374.8,341.43333333333334,286.93333333333334,410.56666666666666,374.8,282.0,217.0,339.0,290.0,254.55,202.206,343.454,277.61
8CTZ,418.3666666666667,198.01666666666665,403.2,314.69999999999993,303.7922680094995,51.5354962806032,291.63820398996234,190.75123766192408,1129.4166666666667,303.03333333333336,1025.5666666666666,637.6,1129.4166666666667,303.03333333333336,1025.5666666666666,637.6,285.0,212.0,337.0,292.0,261.45599999999996,214.91000000000003,336.92800000000005,282.828
8D63FJKZ,256.53333333333336,206.91666666666669,309.79999999999995,278.55,227.2353240047473,176.56798286531819,282.09170335686275,252.29130150178025,356.35,288.68333333333334,431.35,390.66666666666663,356.35,288.68333333333334,431.35,390.66666666666663,278.0,215.0,336.0,283.0,262.302,206.632,342.352,282.7
8DJ5XGV5,244.21666666666664,219.26666666666662,292.05,282.44999999999993,223.76749552189455,194.46264176517332,273.60990803158256,262.5230051885084,340.4166666666666,288.53333333333336,407.1666666666667,382.28333333333325,340.4166666666666,288.53333333333336,407.1666666666667,382.28333333333325,273.0,215.0,330.0,283.0,262.248,208.322,348.17800000000005,280.15
8EUP2KFK,261.25,237.25,295.5714285714286,276.57142857142856,249.203766452805,223.72045756861493,284.8228247355897,264.44408100890377,317.1071428571428,284.17857142857144,353.17857142857133,329.5357142857143,317.1071428571428,284.17857142857144,353.17857142857133,329.5357142857143,276.0,215.0,343.0,285.0,259.50800000000004,209.65,338.536,280.664
8FCEHCME,248.91666666666663,218.98333333333332,298.93333333333334,285.0666666666666,230.86372830935503,197.54125574992426,281.3481786332028,266.51920946864715,331.8333333333333,288.29999999999995,392.69999999999993,370.0333333333333,331.8333333333333,288.29999999999995,392.69999999999993,370.0333333333333,282.0,213.0,340.0,292.0,257.318,209.266,338.81199999999995,277.872
8FYWK4N5,380.1,205.5166666666667,390.71666666666664,300.98333333333335,279.32869401166676,77.50366086027591,289.28553785666,196.11599718478152,914.45,308.6166666666666,875.3999999999999,566.0833333333333,914.45,308.6166666666666,875.3999999999999,566.0833333333333,280.0,211.0,339.0,289.0,260.582,205.65,343.3,277.756
8HMHK4GC,311.86206896551727,215.1379310344828,346.62068965517244,293.00000000000006,252.30715449851274,138.78441712886217,287.8544750484059,230.62564126651736,586.9137931034483,298.0344827586206,623.689655172414,461.74137931034477,586.9137931034483,298.0344827586206,623.689655172414,461.74137931034477,279.0,217.0,338.0,286.0,255.046,205.234,343.32,282.426
8HX2TBDP,253.91666666666666,220.95000000000002,290.7333333333333,285.6166666666666,240.21475180162815,206.86286992510446,280.38194088338145,272.65234102019326,320.81666666666666,286.16666666666674,375.63333333333327,354.4000000000001,320.81666666666666,286.16666666666674,375.63333333333327,354.4000000000001,279.0,211.0,338.0,288.0,260.732,201.69,342.476,275.67
8JJXHDK8,325.31666666666666,212.99999999999997,354.83333333333337,295.16666666666674,257.87744029144926,121.78084078742455,289.44955218936065,226.14889897977773,665.4000000000001,304.6833333333333,684.3166666666667,490.0166666666667,665.4000000000001,304.6833333333333,684.3166666666667,490.0166666666667,280.0,218.0,339.0,285.0,254.06599999999997,208.99400000000003,345.264,285.42400000000004
8L43BG60,265.31111111111113,221.68888888888893,293.5333333333333,280.48888888888894,252.10540206079213,206.14747587592956,282.23319475501506,266.7245862612026,324.59999999999997,280.06666666666666,371.6444444444444,348.5111111111111,324.59999999999997,280.06666666666666,371.6444444444444,348.5111111111111,278.0,216.0,329.0,291.0,261.968,200.41400000000002,344.134,276.656
8L88HZVW,267.0166666666667,214.56666666666666,326.96666666666664,283.16666666666663,230.13852511073054,167.38741837496838,288.1173019355891,247.70565362141804,407.3166666666667,293.8666666666667,476.13333333333327,413.5333333333333,407.3166666666667,293.8666666666667,476.13333333333327,413.5333333333333,280.0,219.0,342.0,284.0,268.998,209.496,344.67800000000005,278.996
8LBGM6LE,263.7,217.06666666666666,304.79999999999995,290.26666666666665,237.66705132034468,187.90297533931604,283.14281511341125,264.2699146047371,380.41666666666663,291.26666666666665,439.8833333333333,393.78333333333336,380.41666666666663,291.26666666666665,439.8833333333333,393.78333333333336,281.0,215.0,332.0,290.0,260.112,206.264,339.516,279.27
8LUWPYZD,301.59999999999997,208.16666666666666,349.3833333333333,295.31666666666666,239.1792569219513,135.87406822969058,290.9110092768535,230.45433857885251,538.7333333333333,301.45,599.5833333333334,462.7,538.7333333333333,301.45,599.5833333333334,462.7,283.0,216.0,343.0,292.0,266.29,210.186,346.5660000000001,279.938
8M54W504,248.76666666666665,217.4333333333333,295.85,284.0,236.49021316388692,203.37046362231035,283.43669083902387,272.53252095031775,321.6833333333333,286.56666666666666,376.46666666666664,364.98333333333335,321.6833333333333,286.56666666666666,376.46666666666664,364.98333333333335,281.0,210.0,335.0,286.0,259.472,211.59,340.53,281.656
8MGY,254.04999999999995,212.13333333333333,305.26666666666665,285.75,226.71989982466587,182.31831033924922,280.42269353131775,260.0899096643939,354.6833333333333,287.18333333333334,425.8166666666667,392.8666666666667,354.6833333333333,287.18333333333334,425.8166666666667,392.8666666666667,279.0,212.0,334.0,288.0,257.418,206.274,338.28,278.63
8P2DZ5TR,248.64999999999998,225.33333333333334,291.6,283.9166666666667,234.28952582110512,206.49245472758912,277.66439105390896,268.3283120273178,343.3666666666667,288.4833333333333,395.1666666666667,363.41666666666674,343.3666666666667,288.4833333333333,395.1666666666667,363.41666666666674,280.0,218.0,337.0,289.0,254.29,204.322,341.148,284.266
8TCYNPU3,262.09090909090907,247.4363636363636,293.3636363636363,285.1272727272727,252.44977468554526,236.06162309955448,285.5995735012718,275.1444658042046,313.3454545454546,285.21818181818185,363.50909090909096,346.1454545454545,313.3454545454546,285.21818181818185,363.50909090909096,346.1454545454545,276.0,220.0,339.0,292.0,259.774,208.59599999999998,344.136,281.972
8VY66V2D,257.1754385964912,216.85964912280699,305.56140350877195,291.719298245614,231.73907354946877,188.4930000039795,282.87916129187994,264.8401017997891,350.12280701754383,288.52631578947364,420.7192982456141,379.89473684210526,350.12280701754383,288.52631578947364,420.7192982456141,379.89473684210526,277.0,211.0,334.0,287.0,265.872,202.31,350.26199999999994,288.578
8X4L319G,249.79999999999995,220.46666666666667,299.48333333333335,285.43333333333334,230.99854267079607,200.08260409358041,281.0609891959661,266.5510463257774,331.40000000000003,292.68333333333334,397.03333333333336,371.8500000000001,331.40000000000003,292.68333333333334,397.03333333333336,371.8500000000001,277.0,216.0,332.0,288.0,257.53200000000004,206.188,340.338,282.844
8YXW9AD2,346.85,202.85000000000002,380.80000000000007,300.3,255.20958260493904,90.23568814199432,290.32743142079096,205.72517283122497,742.4999999999999,313.45,775.5999999999999,530.6999999999999,742.4999999999999,313.45,775.5999999999999,530.6999999999999,275.0,215.0,338.0,288.0,258.574,205.498,342.25,287.3640000000001
8Z3UW49L,392.33333333333337,208.13333333333335,389.2666666666667,312.8666666666667,281.5196012795168,70.14803700688964,286.4594419925045,198.02151828173362,937.8666666666668,322.0,881.7333333333335,590.1333333333333,937.8666666666668,322.0,881.7333333333335,590.1333333333333,284.0,213.0,334.0,293.0,257.19,208.554,339.736,280.368
8ZNJ982B,257.75,220.76666666666665,292.49999999999994,281.41666666666663,242.61600953253713,204.88785237237906,279.7262868315765,267.2094062575493,331.94999999999993,287.4,389.5666666666666,363.6,331.94999999999993,287.4,389.5666666666666,363.6,282.0,206.0,334.0,293.0,262.26800000000003,210.908,351.166,285.252
8ZT3LDTV,258.0,218.1666666666667,298.05,283.9333333333334,234.79538469176052,192.53140719677748,277.73859120453994,262.36033130130346,344.7,293.6666666666667,405.4,379.76666666666665,344.7,293.6666666666667,405.4,379.76666666666665,282.0,218.0,336.0,284.0,259.04200000000003,206.03400000000002,343.842,275.98400000000004
911FW8FP,256.4655172413793,230.3448275862069,299.2068965517242,273.7068965517241,237.2737588786952,206.16781785784295,280.2104055973554,254.6997901171575,344.2068965517241,286.7413793103448,396.7413793103449,363.05172413793105,344.2068965517241,286.7413793103448,396.7413793103449,363.05172413793105,276.0,217.0,337.0,282.0,264.006,203.838,347.05199999999996,282.6860000000001
