,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
AHRRU15U,252.61666666666667,219.50000000000003,301.24999999999994,275.84999999999997,232.40820010864897,197.95166989316203,281.32944511597947,257.3928115599622,335.26666666666665,289.09999999999997,392.9833333333333,370.1166666666667,335.26666666666665,289.09999999999997,392.9833333333333,370.1166666666667,279.0,214.0,341.0,287.0
AHUKGDEE,263.2,210.55,317.04999999999995,283.3333333333333,226.08245181158597,169.28048364880064,284.60833373664747,248.29054970721472,372.8166666666666,291.7666666666666,459.5,405.0833333333333,372.8166666666666,291.7666666666666,459.5,405.0833333333333,279.0,217.0,334.0,285.0
AK35AT6W,250.0333333333333,221.53333333333336,294.48333333333335,278.8666666666667,235.424969647348,206.1509736119698,282.26064817563497,265.1434733409356,321.65,282.54999999999984,378.54999999999995,363.65,321.65,282.54999999999984,378.54999999999995,363.65,277.0,209.0,334.0,286.0
AL3KPGZ7,267.3888888888889,236.85185185185188,282.25925925925924,278.38888888888886,257.35785061047545,226.21587371710712,273.75300772604095,269.6694192891575,314.92592592592604,284.07407407407396,356.7407407407408,345.0740740740741,314.92592592592604,284.07407407407396,356.7407407407408,345.0740740740741,280.0,219.0,329.0,282.0
ALAMYFP6,258.0,215.36666666666665,310.54999999999995,279.3666666666666,229.30430425850057,184.14726149813632,283.33446275014467,253.9498486318443,353.8166666666666,290.6,428.96666666666664,388.53333333333325,353.8166666666666,290.6,428.96666666666664,388.53333333333325,282.0,216.0,337.0,287.0
ALKAWEWB,377.65000000000003,197.26666666666665,397.71666666666664,300.98333333333335,274.3177823913987,73.51857555135004,293.4908431534052,197.05337830086222,900.9499999999999,306.43333333333334,891.6166666666667,573.05,900.9499999999999,306.43333333333334,891.6166666666667,573.05,282.0,215.0,342.0,286.0
AN1G06D2,256.48333333333335,223.8,293.21666666666664,282.5999999999999,239.27596642467452,206.4589852722347,278.0327639721198,267.28757558108566,334.8666666666667,292.5166666666667,388.40000000000003,370.6499999999999,334.8666666666667,292.5166666666667,388.40000000000003,370.6499999999999,280.0,214.0,335.0,284.0
AP0L6AHN,265.2,209.91666666666663,319.0333333333333,285.3833333333333,227.35706884849563,166.76679892976836,281.898226046961,249.07695299448898,375.9833333333333,294.2833333333333,455.8,401.8666666666667,375.9833333333333,294.2833333333333,455.8,401.8666666666667,282.0,216.0,333.0,283.0
APJKJ5KB,243.88333333333333,222.18333333333337,297.5666666666667,272.53333333333336,228.82528338572018,205.20983614928133,281.08509316624077,257.73754869749945,326.54999999999995,291.2666666666667,385.01666666666654,363.16666666666663,326.54999999999995,291.2666666666667,385.01666666666654,363.16666666666663,283.0,216.0,337.0,284.0
AR03WFKR,440.79999999999995,188.19999999999996,409.66666666666663,313.99999999999994,326.17869065727353,36.34385614857477,297.7053390372343,191.7989747514276,1263.5333333333333,292.1333333333333,1097.5333333333333,679.6666666666665,1263.5333333333333,292.1333333333333,1097.5333333333333,679.6666666666665,283.0,215.0,332.0,285.0
AR95,265.45000000000005,211.3666666666667,324.59999999999997,293.46666666666664,227.16082229704227,165.19687502075334,288.11281108927307,253.8933784742803,396.54999999999995,294.9666666666667,477.3499999999999,415.2333333333333,396.54999999999995,294.9666666666667,477.3499999999999,415.2333333333333,277.0,216.0,338.0,292.0
AUR9UZH4,269.43333333333334,210.61666666666665,321.55000000000007,292.1,226.95527124292062,161.68030205191712,285.46666666666664,248.84174996560196,395.8,298.55,485.9833333333333,421.1833333333334,395.8,298.55,485.9833333333333,421.1833333333334,279.0,213.0,333.0,291.0
AVJXHAEC,254.4833333333333,215.5333333333333,301.7,284.95,233.73004321352704,194.38661383713094,282.18636738389677,265.5423260984546,340.0,288.2833333333333,405.31666666666655,375.1833333333332,340.0,288.2833333333333,405.31666666666655,375.1833333333332,280.0,219.0,336.0,292.0
AW1XZUW5,287.84999999999997,208.71666666666664,339.63333333333327,287.5666666666666,229.12515115756,136.63814993250202,283.9845989662682,228.6053829242582,470.5833333333333,301.81666666666666,553.7666666666667,442.59999999999997,470.5833333333333,301.81666666666666,553.7666666666667,442.59999999999997,278.0,215.0,332.0,287.0
AY3PH51J,288.55,205.03333333333333,342.50000000000006,292.06666666666666,232.72800841090924,139.09407794598448,290.24126555627953,235.40767208459357,485.76666666666665,299.8333333333333,563.1833333333334,446.80000000000007,485.76666666666665,299.8333333333333,563.1833333333334,446.80000000000007,280.0,209.0,340.0,290.0
AZ4ZE28H,256.8833333333333,225.3166666666667,288.98333333333335,279.5,242.2408900561098,209.73782982093041,276.24898223649996,266.24559350659786,328.08333333333337,288.74999999999994,376.0666666666666,363.65000000000003,328.08333333333337,288.74999999999994,376.0666666666666,363.65000000000003,282.0,216.0,338.0,286.0
AZEURR81,266.18181818181813,219.2181818181818,321.6,281.67272727272723,231.477562477034,177.1537846515855,286.84473432223456,247.36420503037587,388.0727272727273,292.4363636363636,456.54545454545445,396.1636363636363,388.0727272727273,292.4363636363636,456.54545454545445,396.1636363636363,280.0,218.0,339.0,283.0
AZPCL56V,280.0,210.48333333333332,328.9166666666667,286.3666666666667,238.5851450031567,158.86228240535405,289.6790860024755,242.61776922828898,473.4833333333333,292.95,529.9499999999999,426.9333333333333,473.4833333333333,292.95,529.9499999999999,426.9333333333333,274.0,211.0,335.0,289.0
B05L3CJ5,255.47619047619048,235.66666666666669,298.8571428571429,296.2380952380952,246.55483982408504,225.0024233522297,290.61041712993887,286.172121915552,317.14285714285717,284.61904761904765,353.88095238095246,342.16666666666663,317.14285714285717,284.61904761904765,353.88095238095246,342.16666666666663,277.0,215.0,337.0,288.0
B120ZVGU,250.79999999999995,217.13333333333335,300.0,284.56666666666666,231.736762379231,196.2484408011416,282.88652689493046,266.3680705144212,328.91666666666663,282.85,395.96666666666664,372.15,328.91666666666663,282.85,395.96666666666664,372.15,280.0,213.0,339.0,290.0
B18N983V,252.45,222.93333333333334,304.2666666666667,284.65,240.82169441209382,210.09330136965883,293.1995613723326,273.58943322755533,326.95,289.95,378.8333333333333,358.53333333333336,326.95,289.95,378.8333333333333,358.53333333333336,280.0,218.0,341.0,290.0
B1E3XW7P,297.6333333333333,206.35000000000002,344.2333333333334,292.34999999999997,235.81180274257292,134.96120522265477,286.75324821660996,231.0571936631859,473.5666666666667,294.3666666666667,562.6166666666667,444.25,473.5666666666667,294.3666666666667,562.6166666666667,444.25,284.0,209.0,338.0,287.0
B228FCJ6,305.3,214.20000000000005,347.2666666666666,294.56666666666666,245.4104309234595,139.13024088752636,287.5519626338288,234.76533681402734,569.9499999999999,298.46666666666664,615.9333333333333,470.4666666666667,569.9499999999999,298.46666666666664,615.9333333333333,470.4666666666667,281.0,222.0,338.0,285.0
B255ERX4,265.1666666666667,208.70000000000002,316.75,289.66666666666663,229.50950839858606,171.26346320882215,286.00735543873924,257.5059753014203,384.83333333333326,293.01666666666665,461.09999999999997,411.0666666666667,384.83333333333326,293.01666666666665,461.09999999999997,411.0666666666667,280.0,213.0,337.0,292.0
B2ZN28L8,258.18333333333334,222.75,306.04999999999995,279.1166666666666,241.58512251486476,204.08137881788397,289.4369233076624,263.195790260247,331.76666666666665,287.55,390.8333333333333,367.3666666666666,331.76666666666665,287.55,390.8333333333333,367.3666666666666,282.0,213.0,339.0,285.0
B3GLY6BU,270.08333333333326,205.38333333333335,326.49999999999994,284.68333333333334,228.2999934583767,157.4962986384459,286.3418910238792,243.0953267448012,403.65,291.05000000000007,483.5333333333333,411.86666666666673,403.65,291.05000000000007,483.5333333333333,411.86666666666673,278.0,209.0,338.0,286.0
B4XP9VV8,321.9666666666666,207.2,358.6333333333333,293.3,254.03363170382485,119.01005760264374,287.55610703858036,222.4971288924309,653.2833333333333,298.66666666666663,675.7,494.7666666666666,653.2833333333333,298.66666666666663,675.7,494.7666666666666,281.0,216.0,342.0,284.0
B7CBMZ2F,261.81666666666666,218.93333333333328,308.41666666666663,283.71666666666664,239.949489053742,193.75777277468126,287.23371039305994,263.1909627460078,342.53333333333325,285.59999999999997,413.44999999999993,380.2333333333333,342.53333333333325,285.59999999999997,413.44999999999993,380.2333333333333,282.0,217.0,335.0,288.0
B7T61NTA,260.8333333333333,217.81666666666666,312.78333333333336,290.7666666666666,229.08458124732638,179.6635724407197,282.2795057444329,257.2872568818595,386.4166666666667,290.8666666666666,459.08333333333326,399.19999999999993,386.4166666666667,290.8666666666666,459.08333333333326,399.19999999999993,276.0,217.0,334.0,293.0
B8MBHMWM,295.0333333333333,206.08333333333334,347.5833333333333,284.1666666666667,231.0666380852606,127.73637004664506,287.5479545866891,221.91051944199882,496.9666666666667,300.4,584.3333333333334,453.1000000000001,496.9666666666667,300.4,584.3333333333334,453.1000000000001,282.0,216.0,335.0,279.0
BD527MYG,354.4666666666666,204.3333333333333,373.1666666666666,300.7666666666666,265.7587195256633,90.29252407194188,286.73907681334134,202.72000775089845,816.9333333333333,302.58333333333326,787.3166666666665,539.2833333333333,816.9333333333333,302.58333333333326,787.3166666666665,539.2833333333333,273.0,216.0,335.0,284.0
BEXEJ,286.16666666666663,210.91666666666666,339.1166666666666,292.59999999999997,234.98011350589613,148.68888385359475,288.63761579567097,239.66935748468904,468.53333333333336,298.88333333333327,541.4333333333333,441.7166666666666,468.53333333333336,298.88333333333327,541.4333333333333,441.7166666666666,281.0,216.0,340.0,286.0
BFEWTU2N,261.96666666666664,210.35000000000002,323.96666666666664,289.2833333333333,226.43594441885864,165.83016516591633,286.71080634553823,250.93080740605754,423.2,297.03333333333336,493.7,421.6333333333333,423.2,297.03333333333336,493.7,421.6333333333333,267.0,219.0,337.0,288.0
BGYWYRGH,258.1,214.8833333333333,304.75,287.2833333333333,231.19359132785058,181.80409462843488,280.80789144052335,262.262885246504,353.9,290.2666666666667,427.2,389.80000000000007,353.9,290.2666666666667,427.2,389.80000000000007,284.0,214.0,330.0,295.0
BH2C38UG,257.8833333333333,210.56666666666663,316.1833333333333,280.95,226.92330663295613,173.07477197893988,284.45846528764054,249.4718308678445,366.69999999999993,295.88333333333327,446.95,397.7,366.69999999999993,295.88333333333327,446.95,397.7,281.0,213.0,339.0,285.0
BHVKFKF7,278.2833333333333,210.08333333333337,339.13333333333327,287.76666666666665,231.45157415294116,151.2923763948419,290.9675619540232,240.73496525119782,473.7333333333333,296.15,543.9166666666667,441.0166666666666,473.7333333333333,296.15,543.9166666666667,441.0166666666666,274.0,217.0,344.0,289.0
BJDX22E8,273.4,209.51666666666668,326.66666666666663,288.71666666666664,229.0986881992549,157.70434817126198,285.267758880086,243.1137326953087,414.3833333333333,291.0666666666666,496.8833333333333,416.15000000000003,414.3833333333333,291.0666666666666,496.8833333333333,416.15000000000003,279.0,212.0,341.0,289.0
BLJJA3KF,257.73333333333335,234.36666666666667,294.7833333333333,279.0666666666666,247.8791981928524,224.3619111292618,285.3575741738489,269.1184848457913,309.35,283.4666666666667,356.9,340.16666666666663,309.35,283.4666666666667,356.9,340.16666666666663,280.0,211.0,341.0,288.0
BLR3A9XC,258.4807692307693,221.63461538461542,293.9423076923077,284.3269230769231,242.85492029263145,203.36928449189338,280.67476814314267,268.8869543944634,341.61538461538464,287.28846153846155,390.46153846153845,362.42307692307685,341.61538461538464,287.28846153846155,390.46153846153845,362.42307692307685,278.0,213.0,339.0,284.0
BLX310KU,249.32142857142858,222.26785714285717,298.23214285714283,286.25000000000006,231.0176499543369,199.98475234053578,281.16460583521,266.90813508597245,336.7857142857142,291.01785714285717,406.5714285714286,372.42857142857144,336.7857142857142,291.01785714285717,406.5714285714286,372.42857142857144,280.0,215.0,331.0,285.0
BLYFK2HJ,264.7833333333333,212.9833333333333,314.74999999999994,294.99999999999994,238.7638307338962,183.4980352506098,288.8143377567291,267.5907998776048,392.26666666666665,289.2166666666666,445.23333333333323,400.34999999999997,392.26666666666665,289.2166666666666,445.23333333333323,400.34999999999997,283.0,208.0,342.0,294.0
BLZ7H5LD,250.55932203389827,219.27118644067798,300.13559322033893,282.5762711864407,229.07938393391382,196.01145597871428,281.137178427102,263.28754203774525,341.4915254237288,292.2033898305084,408.949152542373,386.47457627118644,341.4915254237288,292.2033898305084,408.949152542373,386.47457627118644,279.0,216.0,334.0,288.0
BM143U2H,259.6666666666667,208.91666666666669,308.55,285.48333333333335,229.73932334287466,174.276629202791,282.25182665671514,256.998534951674,374.9666666666667,288.0166666666667,444.65,399.5833333333333,374.9666666666667,288.0166666666667,444.65,399.5833333333333,277.0,215.0,334.0,282.0
BN1EY1AM,266.9,210.01666666666668,315.5666666666667,294.7333333333333,229.08062805383534,167.86428679536516,283.5237932493867,256.958694076484,373.11666666666673,292.8333333333333,460.26666666666665,403.74999999999994,373.11666666666673,292.8333333333333,460.26666666666665,403.74999999999994,283.0,214.0,334.0,293.0
BNBF1GWB,328.93333333333334,208.31666666666666,369.2666666666667,300.95,248.76680282144278,104.07482157259177,287.3381177588568,217.5959563478772,666.9000000000001,303.74999999999994,692.4166666666669,512.3333333333334,666.9000000000001,303.74999999999994,692.4166666666669,512.3333333333334,276.0,217.0,342.0,291.0
BOADADN3,309.34999999999997,212.5333333333333,361.3666666666666,298.3166666666666,230.8745420159047,118.6001985002419,290.6258541501426,222.99285448947683,530.3666666666666,308.2666666666666,621.9499999999999,478.01666666666665,530.3666666666666,308.2666666666666,621.9499999999999,478.01666666666665,283.0,222.0,338.0,291.0
BR17XG,282.0,207.86666666666665,339.1333333333333,290.18333333333334,229.56415479169019,143.09775664804013,285.6992949217267,235.33974065746906,473.36666666666673,299.8166666666667,546.6666666666666,444.23333333333323,473.36666666666673,299.8166666666667,546.6666666666666,444.23333333333323,276.0,215.0,337.0,289.0
BTVBZ5VX,264.948275862069,225.79310344827584,289.94827586206895,287.62068965517244,252.48691330531108,211.97671803292081,278.47026599047234,275.64129983730754,328.5517241379311,285.2758620689655,373.50000000000006,358.94827586206895,328.5517241379311,285.2758620689655,373.50000000000006,358.94827586206895,280.0,213.0,338.0,289.0
BU2E2YDP,281.1166666666666,213.63333333333335,327.0333333333333,285.01666666666665,237.01868157686448,161.96976404893888,285.7880865526994,242.57447874191362,433.3666666666667,294.18333333333334,499.9166666666667,419.7333333333334,433.3666666666667,294.18333333333334,499.9166666666667,419.7333333333334,285.0,213.0,334.0,286.0
BUBD3WNE,265.57692307692304,235.1923076923077,295.2692307692308,287.46153846153845,251.35642177478027,220.02347295473973,281.6670774746667,274.0531061148313,322.5,284.69230769230774,372.1538461538462,346.6538461538462,322.5,284.69230769230774,372.1538461538462,346.6538461538462,280.0,213.0,336.0,290.0
BUPMZF11,393.25,203.04999999999998,389.06666666666666,304.4166666666667,288.0380232554419,60.63028333432738,285.2125472029123,187.63385154169205,1005.7833333333334,314.55,929.9333333333334,594.2666666666667,1005.7833333333334,314.55,929.9333333333334,594.2666666666667,277.0,213.0,335.0,288.0
BV7R8DVW,282.8333333333333,203.6,339.8833333333333,291.9166666666667,225.7230817058127,140.31002749571633,286.65321456322255,234.69644659678247,440.75,302.55,541.1166666666666,438.5166666666667,440.75,302.55,541.1166666666666,438.5166666666667,280.0,209.0,336.0,288.0
