,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
6G63P8W4,304.7169811320755,218.41509433962264,341.5094339622641,289.811320754717,252.26958312878693,151.62919423406544,287.82238566548637,235.49969494667096,570.0,296.71698113207543,595.6603773584905,453.0377358490567,570.0,296.71698113207543,595.6603773584905,453.0377358490567,278.0,216.0,339.0,283.0
6G8X0EP0,309.09433962264154,215.30188679245285,338.1320754716981,291.13207547169816,254.20542715760925,145.77005909461352,285.6578692463894,236.5274708179402,567.9245283018869,294.3962264150943,596.5660377358491,460.94339622641513,567.9245283018869,294.3962264150943,596.5660377358491,460.94339622641513,283.0,216.0,338.0,288.0
6H4LKF9P,302.58490566037733,215.9433962264151,338.1320754716982,291.26415094339626,250.48884842358214,150.19720194942116,286.6564290885989,235.85305702383107,563.3584905660377,296.90566037735846,590.4528301886793,447.811320754717,563.3584905660377,296.90566037735846,590.4528301886793,447.811320754717,277.0,214.0,336.0,288.0
6HRC5TN7,308.6226415094339,217.75471698113208,335.0754716981133,289.7169811320755,254.00355499889037,150.3023486419484,284.54699725062295,234.50712936067495,572.8301886792452,304.8301886792453,605.1886792452829,451.49056603773585,572.8301886792452,304.8301886792453,605.1886792452829,451.49056603773585,283.0,215.0,332.0,288.0
6J9EV4DL,306.32075471698107,215.71698113207552,339.6792452830189,291.8679245283019,253.49230393830092,148.0748394686245,287.4091271366958,237.25628493606908,567.188679245283,307.32075471698107,594.4528301886793,460.4150943396226,567.188679245283,307.32075471698107,594.4528301886793,460.4150943396226,280.0,216.0,338.0,288.0
6L2C,306.20754716981133,214.37735849056605,341.47169811320754,293.81132075471703,251.37702341410596,146.3471604778928,289.3140753171979,237.57686048585796,572.1509433962264,292.28301886792457,601.7735849056604,453.05660377358487,572.1509433962264,292.28301886792457,601.7735849056604,453.05660377358487,280.0,211.0,337.0,284.0
6TM6V4CG,309.0377358490566,209.33962264150944,339.90566037735846,300.62264150943406,254.10828062621343,138.5617182197639,287.29362833699315,242.3018988770201,570.0754716981131,284.0377358490566,595.3018867924529,461.86792452830196,570.0754716981131,284.0377358490566,595.3018867924529,461.86792452830196,280.0,212.0,338.0,290.0
6U1YT1NL,298.99999999999994,214.75471698113205,339.2075471698113,291.24528301886795,248.19044086607357,145.8686638850228,287.42822951359045,236.6476618096392,569.4528301886792,294.13207547169816,597.0,457.49056603773596,569.4528301886792,294.13207547169816,597.0,457.49056603773596,274.0,214.0,337.0,291.0
6UZL0D8M,310.37735849056605,214.28301886792457,336.5094339622641,291.77358490566036,254.46489753614838,144.23880375395606,286.09764147426887,236.40722276468216,566.5283018867924,293.66037735849056,592.8490566037736,452.0943396226416,566.5283018867924,293.66037735849056,592.8490566037736,452.0943396226416,286.0,217.0,335.0,288.0
6V5YH922,308.8301886792453,213.09433962264148,342.15094339622647,290.0188679245283,254.8320644920267,143.10553705956164,287.0907932242575,235.7682741366739,568.490566037736,287.6037735849057,589.3773584905662,454.1886792452831,568.490566037736,287.6037735849057,589.3773584905662,454.1886792452831,282.0,213.0,341.0,283.0
6W2Z90PJ,309.3207547169811,218.07547169811326,336.9811320754717,294.66037735849056,254.29717298733246,150.88332181003813,284.6747728827507,237.30621977069728,566.1886792452831,299.1698113207547,593.9056603773585,454.26415094339626,566.1886792452831,299.1698113207547,593.9056603773585,454.26415094339626,281.0,215.0,338.0,285.0
6W30KJMZ,305.33962264150944,213.96226415094338,337.3018867924528,287.86792452830196,252.22338040176487,147.2427018075843,284.88261759526534,233.47479097700014,570.3773584905659,299.35849056603774,597.566037735849,455.9245283018869,570.3773584905659,299.35849056603774,597.566037735849,455.9245283018869,277.0,218.0,340.0,286.0
6W6JXPC8,310.64150943396226,216.8490566037736,339.75471698113205,296.11320754716985,255.44180534488078,149.1336183265792,286.153416460389,238.57809809617345,569.4716981132075,297.75471698113205,590.0754716981131,451.79245283018867,569.4716981132075,297.75471698113205,590.0754716981131,451.79245283018867,280.0,215.0,339.0,295.0
6X9N1DLT,311.5094339622642,211.52830188679246,343.11320754716985,290.35849056603774,255.6027751075508,143.3161722491141,287.3394918797534,234.5820008346822,574.566037735849,290.66037735849056,587.1132075471698,451.7358490566038,574.566037735849,290.66037735849056,587.1132075471698,451.7358490566038,283.0,217.0,337.0,292.0
6XNN68K1,308.3584905660378,215.62264150943398,340.64150943396226,292.1509433962264,253.36948030515362,149.37999516459607,289.44599335656557,237.01655440890943,572.0943396226415,292.09433962264154,598.301886792453,453.33962264150944,572.0943396226415,292.09433962264154,598.301886792453,453.33962264150944,282.0,215.0,339.0,282.0
6YMY7HCD,301.92452830188677,211.2641509433962,336.8867924528302,291.84905660377353,248.76186111411874,143.249461042299,285.4354817431438,237.94043466682984,577.8301886792453,291.6603773584905,599.5849056603774,463.7924528301887,577.8301886792453,291.6603773584905,599.5849056603774,463.7924528301887,278.0,208.0,335.0,286.0
6utcm96k,304.45283018867923,217.62264150943398,339.7735849056604,296.811320754717,250.50131721267024,148.32168033691465,286.3613098169025,240.7233147097452,568.433962264151,294.8301886792453,600.7358490566037,456.0188679245283,568.433962264151,294.8301886792453,600.7358490566037,456.0188679245283,279.0,221.0,338.0,296.0
70NBRYWP,308.33962264150944,213.60377358490567,335.43396226415086,293.84905660377353,253.75809911042697,146.9637322474645,283.89482589807517,239.4736301436728,572.9622641509435,297.3584905660377,596.1132075471698,456.13207547169816,572.9622641509435,297.3584905660377,596.1132075471698,456.13207547169816,282.0,208.0,335.0,286.0
7239K1HB,302.8679245283019,215.05660377358495,333.26415094339626,295.0188679245283,249.42560210829308,147.67855848559287,281.59908240791015,239.39983149935216,563.8490566037735,288.5849056603774,595.9811320754717,453.1886792452831,563.8490566037735,288.5849056603774,595.9811320754717,453.1886792452831,278.0,213.0,332.0,288.0
7261JZGE,304.188679245283,217.98113207547175,337.8301886792453,296.5094339622641,251.28866371182997,151.71988313425186,286.36562555829096,239.3091358338713,568.245283018868,296.3396226415095,594.1886792452831,453.8301886792453,568.245283018868,296.3396226415095,594.1886792452831,453.8301886792453,280.0,214.0,335.0,287.0
72PBFKDM,306.9622641509434,215.1509433962264,336.66037735849056,293.35849056603774,252.42284745792173,146.10164804211317,284.5624262000012,236.68423947632093,574.8490566037735,300.056603773585,607.2264150943397,456.6603773584905,574.8490566037735,300.056603773585,607.2264150943397,456.6603773584905,280.0,214.0,336.0,287.0
73VBCJUJ,304.50943396226415,211.71698113207546,343.3018867924529,290.35849056603774,249.32574715854497,145.53303082253672,290.24221485114197,236.42644923320228,564.2452830188678,287.20754716981133,600.132075471698,452.75471698113205,564.2452830188678,287.20754716981133,600.132075471698,452.75471698113205,280.0,213.0,341.0,282.0
74291PGJ,300.69811320754724,214.75471698113205,340.81132075471703,289.49056603773585,247.8937737359647,148.41491004849394,287.5129743031121,235.19898088207597,564.7547169811322,306.2641509433962,592.9622641509433,457.1509433962264,564.7547169811322,306.2641509433962,592.9622641509433,457.1509433962264,276.0,211.0,336.0,288.0
743YNW7Y,301.50943396226415,213.75471698113208,340.6037735849057,284.811320754717,248.05179913077748,143.8309704924938,289.03555270781266,231.6634115313268,565.3962264150942,291.4339622641509,603.5094339622643,458.6981132075471,565.3962264150942,291.4339622641509,603.5094339622643,458.6981132075471,277.0,210.0,338.0,281.0
74A66FHC,311.35849056603774,211.22641509433961,331.94339622641513,288.188679245283,255.8371666765302,146.5441554343744,281.25453100826337,233.47607735026193,559.9245283018869,299.01886792452825,589.6415094339624,451.26415094339626,559.9245283018869,299.01886792452825,589.6415094339624,451.26415094339626,283.0,214.0,334.0,287.0
78DM8A8U,303.7547169811321,215.62264150943398,340.7358490566038,287.1320754716981,249.22861547661938,148.53114685153037,287.0227891065872,232.25727965787414,563.9811320754717,294.0377358490567,599.0943396226414,450.2830188679246,563.9811320754717,294.0377358490567,599.0943396226414,450.2830188679246,277.0,218.0,338.0,283.0
79NF4B2M,304.188679245283,215.45283018867926,345.11320754716985,294.8490566037736,250.24586960983123,148.3343946704597,291.0692773458326,237.63200410563465,571.7169811320755,299.79245283018867,605.3018867924527,449.9622641509433,571.7169811320755,299.79245283018867,605.3018867924527,449.9622641509433,276.0,215.0,342.0,294.0
7E8WJTYE,314.5660377358491,217.03773584905665,339.6981132075472,291.1509433962264,258.91721025202867,150.05411834243498,288.04406541478056,235.38606416238176,573.3396226415095,297.94339622641513,599.5660377358491,455.79245283018867,573.3396226415095,297.94339622641513,599.5660377358491,455.79245283018867,286.0,217.0,338.0,288.0
7ELLRZA6,308.09433962264154,208.41509433962267,339.49056603773585,298.6415094339622,253.11985788333553,139.7436859543575,289.3801290014989,241.87443430543246,575.2830188679246,291.77358490566036,606.377358490566,456.54716981132077,575.2830188679246,291.77358490566036,606.377358490566,456.54716981132077,280.0,210.0,334.0,293.0
7F1PXABE,305.41509433962267,214.4716981132076,342.811320754717,292.54716981132077,251.31413841947386,147.5549900957341,291.6153797829347,239.77380362346116,566.7358490566037,299.88679245283015,594.6981132075471,457.3584905660378,566.7358490566037,299.88679245283015,594.6981132075471,457.3584905660378,279.0,212.0,339.0,289.0
7FGBBTWL,311.18867924528297,215.5283018867925,338.0943396226415,293.71698113207555,255.73227530653352,147.05968759471912,286.8470975956575,237.21240868355898,566.0566037735848,295.4716981132076,586.8490566037735,456.41509433962267,566.0566037735848,295.4716981132076,586.8490566037735,456.41509433962267,282.0,213.0,331.0,287.0
7H18U74U,304.8490566037736,215.4339622641509,336.4150943396227,291.86792452830196,251.67664747505557,145.48175385408575,283.1628585934257,238.1815638903986,564.7924528301888,293.75471698113205,588.4528301886793,458.9622641509433,564.7924528301888,293.75471698113205,588.4528301886793,458.9622641509433,277.0,214.0,331.0,287.0
7HF5AAL9,303.6415094339623,218.3396226415094,343.66037735849056,298.1886792452831,251.7143126697145,149.10521268116418,289.4591006361154,241.32491979968802,565.2830188679246,298.26415094339626,588.2264150943396,452.2075471698113,565.2830188679246,298.26415094339626,588.2264150943396,452.2075471698113,277.0,216.0,339.0,295.0
7JT2AK44,302.6415094339623,213.94339622641508,330.7735849056604,291.22641509433964,250.85013301758738,145.9675409688563,280.01435549208753,235.33781990049718,575.188679245283,296.1698113207547,592.8301886792452,453.3962264150944,575.188679245283,296.1698113207547,592.8301886792452,453.3962264150944,280.0,212.0,332.0,289.0
7K0DFRE1,304.2264150943396,215.94339622641513,332.9811320754717,296.3962264150943,252.14926827870877,145.1294397889506,280.81160798004885,239.5377895716367,563.5283018867925,297.73584905660374,586.5283018867925,455.71698113207543,563.5283018867925,297.73584905660374,586.5283018867925,455.71698113207543,280.0,214.0,330.0,292.0
7K1MZVU9,308.188679245283,216.8867924528302,335.5471698113207,284.8679245283019,253.6447530890008,145.51502727987054,284.70951918629663,232.729135158559,570.5660377358492,294.7169811320755,596.7735849056604,454.58490566037733,570.5660377358492,294.7169811320755,596.7735849056604,454.58490566037733,283.0,218.0,331.0,280.0
7KNCDTVE,308.4528301886793,216.20754716981136,345.45283018867923,288.47169811320754,254.42777567935354,148.05410344056872,291.99492069558585,232.51162840540906,573.4716981132075,295.8867924528302,600.9433962264151,451.30188679245276,573.4716981132075,295.8867924528302,600.9433962264151,451.30188679245276,283.0,211.0,342.0,285.0
7LB64CGV,307.5283018867924,217.64150943396226,340.90566037735846,295.20754716981133,252.90868267636634,146.71317669042497,289.70617914078525,239.42064037513597,569.7358490566038,304.11320754716985,603.1509433962265,455.5471698113207,569.7358490566038,304.11320754716985,603.1509433962265,455.5471698113207,281.0,208.0,339.0,289.0
7LBEJR41,304.3018867924529,214.6037735849057,337.07547169811323,293.66037735849056,249.49870917806425,145.38564367741887,283.4076446926889,238.93717670055966,565.4905660377359,296.47169811320754,589.0000000000001,454.3207547169811,565.4905660377359,296.47169811320754,589.0000000000001,454.3207547169811,276.0,215.0,339.0,286.0
7MR18DLV,306.58490566037733,217.9622641509434,336.84905660377353,291.71698113207543,253.31292260159364,146.6711090230315,283.5683728061921,237.05243597650116,574.9811320754716,293.05660377358487,596.9245283018867,452.9245283018868,574.9811320754716,293.05660377358487,596.9245283018867,452.9245283018868,277.0,220.0,336.0,290.0
7N4ED3TP,307.77358490566036,216.0,333.24528301886795,291.4528301886792,252.58007915633362,148.2580378598956,282.46473166557746,235.3435647412896,565.4528301886792,295.2641509433962,592.1886792452831,456.622641509434,565.4528301886792,295.2641509433962,592.1886792452831,456.622641509434,277.0,210.0,337.0,289.0
7N9P7K46,304.8679245283019,212.37735849056605,336.09433962264154,295.2452830188679,250.75340158901258,142.34787038864974,284.612385735706,237.86288206467512,571.1132075471697,283.37735849056605,596.3018867924528,452.8490566037736,571.1132075471697,283.37735849056605,596.3018867924528,452.8490566037736,277.0,218.0,337.0,290.0
7U0R6TL7,311.3584905660377,218.90566037735852,340.22641509433964,285.6792452830189,254.9826084026444,149.9275067508814,288.3405544449619,232.53456152487982,563.0943396226414,299.9245283018868,601.8301886792453,452.69811320754724,563.0943396226414,299.9245283018868,601.8301886792453,452.69811320754724,285.0,218.0,339.0,283.0
7VBC21L8,303.16981132075466,216.47169811320757,334.71698113207555,293.5283018867925,250.07477935991864,147.43749928426823,283.10727180518325,239.20974795444695,567.5660377358492,296.5660377358491,599.0943396226414,457.00000000000006,567.5660377358492,296.5660377358491,599.0943396226414,457.00000000000006,275.0,217.0,332.0,293.0
7VJRB88H,307.86792452830196,215.69811320754715,340.32075471698107,293.66037735849056,253.7933348434828,147.47299491351356,289.19068034677105,238.38267672739153,569.6415094339623,301.8490566037736,600.5660377358491,456.433962264151,569.6415094339623,301.8490566037736,600.5660377358491,456.433962264151,281.0,217.0,335.0,287.0
7W71JDAD,306.7169811320755,213.9056603773585,336.73584905660385,295.77358490566036,251.91649783619212,145.62994764957784,284.1927483077304,239.45674011526017,563.8867924528303,300.433962264151,590.6415094339623,453.49056603773585,563.8867924528303,300.433962264151,590.6415094339623,453.49056603773585,281.0,211.0,339.0,289.0
7X4N428L,305.3207547169812,208.9811320754717,334.69811320754724,291.2452830188679,251.6598485156465,139.37794417175462,282.2501892008246,238.18794081241322,562.3207547169812,287.0,587.0754716981132,459.37735849056605,562.3207547169812,287.0,587.0754716981132,459.37735849056605,279.0,214.0,339.0,285.0
