,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
AZ4ZE28H,242.78333333333336,210.01666666666668,312.19999999999993,265.16666666666663,200.4479122225281,169.3895995901167,267.14123669112627,223.6774646370845,297.71666666666675,264.1666666666667,374.8666666666667,318.2,297.71666666666675,264.1666666666667,374.8666666666667,318.2,290.0,218.0,408.0,272.0
AZEURR81,287.7999999999999,246.34545454545452,355.59999999999997,322.7090909090909,253.0578084431268,204.45195860170287,318.5913007272953,284.30241432482984,426.4181818181817,328.3636363636364,511.45454545454544,446.0727272727272,426.4181818181817,328.3636363636364,511.45454545454544,446.0727272727272,301.0,243.0,377.0,322.0
AZPCL56V,256.4666666666667,188.80000000000004,292.9833333333334,253.55,214.00792188274087,135.37652347577531,253.761564768869,211.48784483634495,440.95,261.15000000000003,470.59999999999997,374.9333333333334,440.95,261.15000000000003,470.59999999999997,374.9333333333334,252.0,191.0,303.0,251.0
B05L3CJ5,241.8571428571428,207.28571428571433,230.8095238095238,302.4761904761905,274.55654320616634,238.98444513063967,269.4032636862074,381.0050571886911,278.45238095238096,257.33333333333337,288.35714285714283,386.30952380952385,278.45238095238096,257.33333333333337,288.35714285714283,386.30952380952385,227.0,171.0,237.0,258.0
B120ZVGU,243.33333333333331,219.3,290.3166666666667,283.30000000000007,238.85633664826386,209.79583114709635,287.95807179721356,280.3738591296191,339.36666666666673,288.3833333333333,393.2833333333333,384.0666666666666,339.36666666666673,288.3833333333333,393.2833333333333,384.0666666666666,268.0,209.0,307.0,281.0
B18N983V,229.61666666666667,219.36666666666667,277.7833333333333,259.3333333333333,212.6268035951196,200.34491318964845,261.6664881813911,242.2636384869026,295.56666666666666,264.5166666666667,345.96666666666664,326.84999999999997,295.56666666666666,264.5166666666667,345.96666666666664,326.84999999999997,262.0,216.0,333.0,269.0
B1E3XW7P,312.4166666666667,227.01666666666665,358.1333333333333,318.8500000000001,265.43984991640315,168.94927380382248,316.71389965274483,276.947132076727,511.7333333333334,333.09999999999997,599.1833333333334,514.3000000000001,511.7333333333334,333.09999999999997,599.1833333333334,514.3000000000001,303.0,228.0,352.0,313.0
B228FCJ6,270.1,187.23333333333335,303.7666666666667,265.18333333333334,227.58289303549017,121.93320560224838,261.45586691160526,216.0180742824319,535.4166666666665,275.68333333333334,543.9999999999999,433.55,535.4166666666665,275.68333333333334,543.9999999999999,433.55,245.0,191.0,292.0,260.0
B255ERX4,258.26666666666665,207.98333333333332,290.9333333333333,293.8166666666667,245.50981533819694,189.27143966086075,284.60677494818987,284.7407205785563,390.0333333333333,297.5166666666667,447.50000000000006,433.11666666666673,390.0333333333333,297.5166666666667,447.50000000000006,433.11666666666673,271.0,201.0,301.0,283.0
B2ZN28L8,246.98333333333335,218.88333333333333,287.1333333333333,285.98333333333335,243.9381373867196,211.77155320015768,285.09997347557476,283.48295899341133,331.04999999999995,292.23333333333335,388.5499999999999,384.0333333333334,331.04999999999995,292.23333333333335,388.5499999999999,384.0333333333334,265.0,206.0,307.0,284.0
B3GLY6BU,242.53333333333333,191.64999999999998,298.2833333333333,262.58333333333326,202.52696211279314,140.21264807432073,258.8930493162747,220.75405324290813,365.41666666666674,264.1666666666667,436.7,376.8833333333334,365.41666666666674,264.1666666666667,436.7,376.8833333333334,252.0,198.0,307.0,266.0
B4XP9VV8,277.65000000000003,191.2333333333333,294.3333333333333,297.63333333333327,273.5667578058876,141.90498804460623,290.73273771192936,291.6316082250342,654.6499999999999,309.95,647.4666666666666,615.8499999999999,654.6499999999999,309.95,647.4666666666666,615.8499999999999,249.0,191.0,270.0,280.0
B7CBMZ2F,255.23333333333332,234.29999999999995,310.25000000000006,296.6166666666667,239.08178158160786,214.52689167322083,296.3905356877136,281.95056265113334,349.4,305.4833333333333,424.1666666666666,402.5833333333333,349.4,305.4833333333333,424.1666666666666,402.5833333333333,283.0,221.0,342.0,299.0
B7T61NTA,250.0,200.16666666666666,293.1666666666667,277.04999999999995,225.48312529977756,168.8261968444867,271.2439557655697,252.5100857951401,379.6666666666667,281.8333333333333,436.96666666666664,394.7166666666667,379.6666666666667,281.8333333333333,436.96666666666664,394.7166666666667,265.0,202.0,307.0,275.0
B8MBHMWM,268.09999999999997,195.5333333333333,289.3166666666667,298.7,273.3463352339362,172.27737799635753,301.40488198926226,308.5599940259529,504.90000000000003,316.8333333333333,548.3333333333334,545.2833333333333,504.90000000000003,316.8333333333333,548.3333333333334,545.2833333333333,254.0,193.0,274.0,283.0
BD527MYG,392.26666666666665,216.54999999999995,438.1166666666666,307.19999999999993,260.6779633109038,81.0166608243088,296.7072263010687,185.78572583073324,812.2333333333332,305.66666666666663,846.3333333333333,506.3666666666667,812.2333333333332,305.66666666666663,846.3333333333333,506.3666666666667,301.0,228.0,386.0,295.0
BEXEJ,268.76666666666665,199.28333333333333,322.18333333333334,275.5833333333333,218.78447847117977,136.9674308447732,274.95266308685405,227.050413971423,441.4666666666667,279.09999999999997,514.5999999999999,417.31666666666666,441.4666666666667,279.09999999999997,514.5999999999999,417.31666666666666,264.0,207.0,324.0,271.0
BFEWTU2N,287.65,218.93333333333337,341.1333333333333,308.8666666666666,251.9906476896935,178.18336263414176,306.93808845300214,274.0133717838774,444.03333333333336,315.6166666666667,522.9166666666667,450.3500000000001,444.03333333333336,315.6166666666667,522.9166666666667,450.3500000000001,294.0,222.0,356.0,306.0
BGYWYRGH,242.09999999999997,191.45,282.76666666666665,262.6666666666667,209.19320508678754,158.28425032099497,255.4324191854982,230.8193982883546,325.59999999999997,265.33333333333337,399.21666666666675,352.6166666666667,325.59999999999997,265.33333333333337,399.21666666666675,352.6166666666667,268.0,198.0,310.0,266.0
BH2C38UG,279.9833333333333,225.25,343.3833333333333,313.5833333333333,253.1034548967105,194.85940520491854,318.9593823587959,287.3978148835947,403.8666666666666,321.8333333333333,485.8666666666666,443.1499999999999,403.8666666666666,321.8333333333333,485.8666666666666,443.1499999999999,294.0,226.0,357.0,310.0
BHVKFKF7,308.5,219.0333333333333,366.09999999999997,294.58333333333337,234.34838958342257,142.44606813103584,294.12136930319787,226.0761499865462,484.9666666666666,295.5,569.1333333333333,427.1166666666666,484.9666666666666,295.5,569.1333333333333,427.1166666666666,305.0,228.0,375.0,294.0
BJDX22E8,225.45,174.51666666666662,224.2833333333333,266.9333333333333,274.66672917795125,194.06405615635666,272.81443887542787,355.0008621862619,398.5499999999999,283.23333333333335,399.45,477.0166666666666,398.5499999999999,283.23333333333335,399.45,477.0166666666666,217.0,162.0,219.0,245.0
BLJJA3KF,277.0,250.2,320.8166666666667,306.7666666666667,265.68009107821524,238.40822159760287,309.23729793542,295.1436642106206,340.40000000000003,302.98333333333335,385.5333333333333,370.48333333333335,340.40000000000003,302.98333333333335,385.5333333333333,370.48333333333335,305.0,230.0,379.0,312.0
BLR3A9XC,267.5,240.76923076923075,275.23076923076917,310.25,284.2784763527323,247.21364366752462,295.4427046545174,340.04207698768164,356.09615384615387,304.71153846153845,376.6538461538462,417.8461538461538,356.09615384615387,304.71153846153845,376.6538461538462,417.8461538461538,255.0,200.0,274.0,290.0
BLX310KU,257.91071428571433,223.66071428571425,303.6607142857143,292.24999999999994,234.57745368661443,198.20935113433328,281.3467938783313,266.50091204052313,346.25,294.1785714285715,407.8214285714286,377.67857142857144,346.25,294.1785714285715,407.8214285714286,377.67857142857144,287.0,221.0,342.0,295.0
BLYFK2HJ,274.4,226.80000000000004,327.7833333333333,293.19999999999993,238.3106030819632,188.53470657219913,291.1274477194449,256.02831051223154,394.2,293.2833333333333,455.2999999999999,389.44999999999993,394.2,293.2833333333333,455.2999999999999,389.44999999999993,289.0,226.0,363.0,300.0
BLZ7H5LD,228.05084745762713,195.10169491525426,287.0169491525424,254.6779661016949,195.0753533641683,159.50653801118594,254.94972042341783,223.0425667538713,300.38983050847463,254.15254237288133,375.38983050847463,335.8644067796611,300.38983050847463,254.15254237288133,375.38983050847463,335.8644067796611,263.0,200.0,330.0,260.0
BM143U2H,,,355.5166666666666,,,,312.36601331244253,,,,486.76666666666665,,,,486.76666666666665,,,,387.0,
BN1EY1AM,237.13333333333333,199.11666666666665,272.5833333333333,280.23333333333335,240.87968548250834,193.36705975198572,281.88056647311015,290.6430600465393,365.3666666666667,295.70000000000005,414.61666666666673,425.0333333333333,365.3666666666667,295.70000000000005,414.61666666666673,425.0333333333333,246.0,193.0,275.0,274.0
BNBF1GWB,300.8666666666667,167.46666666666664,315.81666666666666,237.88333333333333,209.91386244987416,54.8301387188515,230.9462776972781,142.18400108194206,609.0333333333333,237.33333333333331,571.8833333333333,375.9,609.0333333333333,237.33333333333331,571.8833333333333,375.9,237.0,184.0,285.0,231.0
BOADADN3,321.7166666666666,212.04999999999998,389.91666666666663,290.44999999999993,216.41153769376547,103.55012210035875,282.467639538109,191.58094970327897,534.9499999999999,301.91666666666663,638.0499999999998,448.5499999999999,534.9499999999999,301.91666666666663,638.0499999999998,448.5499999999999,291.0,220.0,367.0,284.0
BR17XG,332.8166666666667,235.18333333333337,403.15000000000003,321.9666666666667,241.9543399562884,146.12193793498872,314.288531419079,237.51158140390262,512.7,326.6,626.0333333333334,467.6,512.7,326.6,626.0333333333334,467.6,325.0,244.0,403.0,322.0
BTVBZ5VX,223.75862068965517,202.62068965517247,257.2068965517242,276.98275862068965,236.5642514044631,210.01928211007967,272.8045386357446,295.40068463361837,307.58620689655174,272.5689655172414,337.293103448276,365.65517241379314,307.58620689655174,272.5689655172414,337.293103448276,365.65517241379314,242.0,184.0,262.0,270.0
BU2E2YDP,273.25,215.3,331.71666666666664,298.3,246.18731284738013,177.37225440006688,306.4117773217739,272.9725043226453,443.0666666666667,310.15,518.9,460.2166666666666,443.0666666666667,310.15,518.9,460.2166666666666,277.0,215.0,334.0,297.0
BUBD3WNE,271.57692307692304,250.42307692307693,311.5,303.11538461538464,253.1606749262372,230.8872449922519,293.2673471919497,283.6940432216985,336.7692307692307,306.96153846153845,392.6153846153847,368.34615384615387,336.7692307692307,306.96153846153845,392.6153846153847,368.34615384615387,303.0,226.0,368.0,306.0
BUPMZF11,342.0666666666667,198.13333333333333,352.33333333333337,327.09999999999997,312.9674531014615,95.37222334947307,323.39491004333905,293.5902943418726,1020.7833333333334,364.28333333333336,1059.6166666666666,910.15,1020.7833333333334,364.28333333333336,1059.6166666666666,910.15,274.0,205.0,303.0,298.0
BV7R8DVW,315.1333333333333,229.74999999999997,394.2833333333333,310.1333333333333,223.84428364640914,138.78270104613455,306.7156132455556,222.41132109115696,463.59999999999997,318.8166666666666,597.9666666666667,440.1833333333333,463.59999999999997,318.8166666666666,597.9666666666667,440.1833333333333,312.0,235.0,391.0,309.0
BWJKR7B5,243.35593220338984,210.28813559322035,297.77966101694915,272.10169491525426,225.19063625774876,189.84889309190552,279.24786371192897,254.18423568586982,327.33898305084745,276.00000000000006,381.89830508474574,355.11864406779654,327.33898305084745,276.00000000000006,381.89830508474574,355.11864406779654,269.0,206.0,331.0,281.0
BWTD7W8G,268.7166666666667,225.85000000000002,335.7166666666667,304.4833333333334,236.08911484503406,191.65377679250022,303.86567046498436,270.79038580059256,365.6,304.5,460.7,405.48333333333335,365.6,304.5,460.7,405.48333333333335,296.0,227.0,362.0,301.0
BXK5N7Y1,284.4375,281.9375,341.21875,326.0,276.64533225880217,273.12617920417824,336.0048263261515,317.7972915615543,357.0,329.71875,410.84375,397.8125,357.0,329.71875,410.84375,397.8125,301.0,237.0,357.0,326.0
BZZYL1L5,254.23333333333326,209.44999999999996,330.65000000000003,263.1166666666666,189.17254025907607,141.15701502481028,264.01572137241436,197.26125991181405,333.16666666666663,264.6499999999999,434.8166666666666,343.31666666666666,333.16666666666663,264.6499999999999,434.8166666666666,343.31666666666666,282.0,218.0,373.0,276.0
C27Z02JK,318.3333333333333,228.04999999999995,381.4166666666667,314.88333333333327,246.6024558078112,147.94923806638303,311.92538116380774,244.18165963608462,527.3,323.7833333333333,631.8999999999999,483.8166666666666,527.3,323.7833333333333,631.8999999999999,483.8166666666666,306.0,231.0,375.0,312.0
C2V6LPG4,266.3833333333333,226.78333333333333,324.5833333333333,291.2,225.8981478722023,182.1546722160059,285.2370108622589,252.57793351195292,364.5,298.5666666666666,449.2833333333333,397.94999999999993,364.5,298.5666666666666,449.2833333333333,397.94999999999993,291.0,225.0,356.0,295.0
C4H4Y34B,289.15,207.9333333333333,345.20000000000005,279.90000000000003,202.7761031019812,115.914966990401,264.81629328742997,193.83189824648025,443.7,283.83333333333337,541.8333333333333,400.2833333333333,443.7,283.83333333333337,541.8333333333333,400.2833333333333,282.0,222.0,341.0,282.0
C65H30NV,261.59999999999997,203.86666666666665,322.88333333333327,280.03333333333325,216.23257092344537,152.9866152853862,280.05480460333274,235.80952086505548,384.45,282.66666666666674,471.71666666666664,393.05,384.45,282.66666666666674,471.71666666666664,393.05,276.0,211.0,338.0,281.0
C6941X6U,236.33333333333331,194.48333333333338,270.8833333333334,270.7833333333333,240.1774868476987,187.37157424518355,280.30960567189055,282.45783833313124,369.5333333333334,287.34999999999997,414.98333333333335,417.2666666666667,369.5333333333334,287.34999999999997,414.98333333333335,417.2666666666667,243.0,188.0,271.0,266.0
C80PK9BL,339.73333333333335,228.7833333333333,425.5666666666667,317.08333333333337,231.91555743949277,119.16555948081744,310.9937630199027,212.89380867141082,564.1500000000001,320.1833333333333,692.2166666666666,479.5666666666667,564.1500000000001,320.1833333333333,692.2166666666666,479.5666666666667,311.0,236.0,400.0,312.0
C88CYTJE,258.79999999999995,219.26666666666665,303.0333333333333,285.16666666666674,240.3292193453932,201.2591583760391,285.83480637207197,268.29430639970894,332.48333333333335,287.3666666666667,398.98333333333335,371.65000000000003,332.48333333333335,287.3666666666667,398.98333333333335,371.65000000000003,281.0,215.0,339.0,290.0
C9XCZW0F,257.4333333333333,204.36666666666667,311.3333333333333,293.5333333333333,225.21813905991107,167.0226138815426,281.5932897203917,259.71066768184176,385.9666666666667,300.35,470.09999999999997,427.50000000000006,385.9666666666667,300.35,470.09999999999997,427.50000000000006,271.0,208.0,322.0,291.0
CDNXAUT3,238.55172413793105,219.9137931034483,277.8965517241379,277.8965517241379,235.59063440320077,215.22726211659412,274.34482758620686,275.8138893797136,299.2758620689655,277.4137931034483,340.1724137931034,334.91379310344826,299.2758620689655,277.4137931034483,340.1724137931034,334.91379310344826,260.0,197.0,300.0,278.0
CE16DXG2,277.9166666666667,219.78333333333333,330.01666666666665,319.15000000000003,258.97776754467185,196.1015015696394,315.251990775518,303.5686383926189,412.4166666666667,325.76666666666665,493.31666666666666,474.90000000000003,412.4166666666667,325.76666666666665,493.31666666666666,474.90000000000003,291.0,222.0,337.0,313.0
CEBCR090,247.4,198.43333333333334,297.34999999999997,273.7666666666667,213.20181748566995,164.06549203425436,265.5835674668617,239.8038643637017,334.81666666666666,273.79999999999995,409.8,363.0333333333333,334.81666666666666,273.79999999999995,409.8,363.0333333333333,273.0,205.0,327.0,277.0
