,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
5MFBJTBG,304.85,216.43333333333337,383.01666666666665,292.45,217.19648751977877,122.16155792838035,290.61638196990583,207.23804788196185,472.0833333333334,297.83333333333337,588.85,430.18333333333334,472.0833333333334,297.83333333333337,588.85,430.18333333333334,296.0,227.0,377.0,294.0,263.712,214.6,358.17800000000005,284.3540000000001
5MRTJNYU,254.73333333333335,207.99999999999997,295.8666666666667,282.68333333333334,235.28663335153564,184.32286815049085,280.07403653106303,263.5368478944968,354.6833333333333,289.1,425.29999999999995,394.04999999999995,354.6833333333333,289.1,425.29999999999995,394.04999999999995,273.0,207.0,316.0,284.0,263.46000000000004,196.71599999999998,329.23400000000004,277.69
5NNKMGJE,262.84999999999997,216.66666666666663,315.13333333333327,284.84999999999997,228.45215054579148,177.1230268750489,282.625000487174,250.50672140915827,374.26666666666665,293.5166666666666,450.45,396.7666666666666,374.26666666666665,293.5166666666666,450.45,396.7666666666666,280.0,215.0,343.0,291.0,261.764,211.856,348.18199999999996,287.85
5R386XD4,299.6833333333333,194.6833333333333,322.4333333333333,292.04999999999995,261.9228405596285,116.07427700502738,283.6181763927025,246.45968770006579,688.0999999999999,297.71666666666664,678.5999999999998,565.55,688.0999999999999,297.71666666666664,678.5999999999998,565.55,256.0,200.0,295.0,277.0,263.208,187.93599999999998,309.29,277.73
5UEM3B36,280.56666666666666,187.46666666666664,303.55,284.3333333333333,261.3924000891337,129.28130976387013,290.4003315551452,264.40095906713435,565.0500000000001,298.55,597.6,536.3,565.0500000000001,298.55,597.6,536.3,245.0,191.0,280.0,268.0,261.774,188.468,294.12,277.012
5UZDXP10,240.6037735849057,212.11320754716982,271.92452830188677,281.3207547169811,239.72891077732035,208.0027760877928,270.62725346347594,279.9465711918183,309.4528301886792,275.4528301886793,355.11320754716985,352.64150943396237,309.4528301886792,275.4528301886793,355.11320754716985,352.64150943396237,255.0,204.0,304.0,280.0,264.48,196.088,313.762,282.10200000000003
5V6LPP6X,323.59999999999997,222.48333333333332,386.16666666666674,298.43333333333334,219.90876186746868,115.919821701139,285.2403396593541,198.99128739428576,525.15,300.71666666666664,627.7833333333333,436.46666666666664,525.15,300.71666666666664,627.7833333333333,436.46666666666664,302.0,236.0,375.0,298.0,260.882,224.94,364.964,286.2
5VJHAFVK,298.79999999999995,212.3666666666667,333.44999999999993,289.3333333333333,247.52001873219913,143.40729140057357,285.83351127238944,236.73903714988376,557.35,300.06666666666666,597.1333333333332,467.81666666666666,557.35,300.06666666666666,597.1333333333332,467.81666666666666,273.0,217.0,323.0,285.0,263.50800000000004,207.02599999999998,334.014,282.262
5XV8TY4W,275.66666666666663,206.38333333333333,334.99999999999994,290.0333333333333,228.01262001309178,151.83630622866443,288.19522778565226,245.0644790858399,404.46666666666664,293.46666666666664,495.1333333333333,425.84999999999997,404.46666666666664,293.46666666666664,495.1333333333333,425.84999999999997,284.0,213.0,341.0,290.0,268.082,202.21400000000003,341.944,277.954
60TF6M3L,233.46666666666664,206.05,273.3833333333334,280.3,232.7587084805451,201.90460242496053,277.5797897707775,282.64517498305355,319.51666666666665,284.5166666666667,376.2833333333333,380.1166666666666,319.51666666666665,284.5166666666667,376.2833333333333,380.1166666666666,252.0,195.0,285.0,278.0,264.902,190.28400000000002,307.2680000000001,281.156
619DWVEK,243.26666666666674,202.88333333333338,276.53333333333336,279.45000000000005,238.13058740336163,184.97792567500153,274.3135853662029,274.92014993182244,387.1833333333334,286.2333333333334,432.28333333333336,420.9833333333333,387.1833333333334,286.2333333333334,432.28333333333336,420.9833333333333,249.0,195.0,280.0,273.0,259.212,188.636,304.116,282.524
61LJLRTD,273.037037037037,260.5555555555556,318.2222222222222,281.8518518518519,245.80780421217523,233.988816525952,289.6691865909087,256.5811186130974,322.2962962962963,298.40740740740745,379.14814814814804,333.0740740740741,322.2962962962963,298.40740740740745,379.14814814814804,333.0740740740741,309.0,232.0,406.0,296.0,259.60400000000004,244.65599999999998,368.964,276.976
65TGVETU,251.86666666666665,203.7833333333333,301.9666666666666,279.1166666666666,231.41019158197966,176.13880415300483,282.43033951334485,260.13100601545466,377.1166666666666,289.28333333333336,446.09999999999997,405.9333333333333,377.1166666666666,289.28333333333336,446.09999999999997,405.9333333333333,268.0,204.0,316.0,281.0,262.13,199.44400000000002,328.092,285.10200000000003
65VTXZRA,274.05555555555554,251.86111111111114,293.2777777777778,290.19444444444446,257.8515941448912,234.9416276213915,277.78842779887555,274.8343138362172,318.69444444444446,290.11111111111114,355.5555555555555,339.6388888888889,318.69444444444446,290.11111111111114,355.5555555555555,339.6388888888889,290.0,221.0,351.0,298.0,259.246,220.432,357.616,289.068
66TNJAWV,259.35185185185185,230.38888888888889,296.1111111111111,284.77777777777777,239.84632840906252,209.93336037602964,277.0646450141352,265.62646799321936,324.51851851851853,285.64814814814815,384.0925925925926,358.55555555555554,324.51851851851853,285.64814814814815,384.0925925925926,358.55555555555554,288.0,219.0,352.0,291.0,256.598,216.052,347.94599999999997,280.86
69NJR4DR,257.9333333333333,218.21666666666667,302.34999999999997,288.04999999999995,234.99887046562026,190.8090551428206,280.6719561424145,265.48051475534226,353.44999999999993,290.1833333333333,416.50000000000006,386.50000000000006,353.44999999999993,290.1833333333333,416.50000000000006,386.50000000000006,278.0,212.0,330.0,285.0,262.248,201.178,333.51199999999994,274.1
69YP46W3,240.85,201.32500000000002,286.575,276.72499999999997,234.77197315992552,188.69061173284396,283.6259913110152,272.79335396771063,348.825,284.975,410.07499999999993,395.90000000000003,348.825,284.975,410.07499999999993,395.90000000000003,256.0,200.0,297.0,279.0,266.67,190.232,306.842,281.69599999999997
6AFA8GU6,195.78333333333333,155.53333333333333,177.73333333333335,263.71666666666664,337.5114437211828,230.6657065923862,274.43959765548067,567.0198388091881,335.4666666666667,265.21666666666664,305.98333333333335,436.45,335.4666666666667,265.21666666666664,305.98333333333335,436.45,192.0,142.0,178.0,233.0,235.236,155.608,215.77,270.302
6BVU3BDR,270.06666666666666,235.43333333333334,314.5166666666667,284.31666666666666,242.36382697418085,206.64694637179085,285.8069422722304,257.90583625062396,329.24999999999994,285.46666666666664,381.6833333333333,348.6000000000001,329.24999999999994,285.46666666666664,381.6833333333333,348.6000000000001,308.0,227.0,395.0,293.0,259.36,226.16000000000003,373.664,288.08799999999997
6ETG2FLM,247.46296296296293,226.7222222222222,294.3148148148148,289.11111111111114,234.54221171886712,210.67217078902777,283.0196918136806,276.0809799014657,329.79629629629625,291.74074074074076,387.92592592592587,375.77777777777777,329.79629629629625,291.74074074074076,387.92592592592587,375.77777777777777,274.0,211.0,330.0,284.0,259.7,201.72,336.57,281.766
6FD78Z13,246.8,209.79999999999998,291.1272727272727,279.3090909090909,238.19529369033043,199.22218386879103,285.1761183487539,273.5616197519989,328.0727272727273,281.96363636363634,383.8727272727273,372.38181818181823,328.0727272727273,281.96363636363634,383.8727272727273,372.38181818181823,266.0,204.0,309.0,275.0,265.288,196.03599999999997,320.678,279.31
6G091ALC,261.51666666666665,222.73333333333332,312.86666666666656,289.99999999999994,229.8470928522971,187.472883364268,281.39865500551093,259.0252371088639,374.5166666666667,289.0833333333333,439.38333333333327,385.4666666666666,374.5166666666667,289.0833333333333,439.38333333333327,385.4666666666666,283.0,216.0,358.0,294.0,260.29400000000004,212.246,350.088,278.93600000000004
6G5G,230.03333333333336,195.23333333333335,240.68333333333334,258.7833333333333,247.5879978090437,205.95494560579442,261.32991309730295,287.5085401043813,324.1,282.6833333333333,353.83333333333337,379.59999999999997,324.1,282.6833333333333,353.83333333333337,379.59999999999997,233.0,178.0,250.0,255.0,263.462,179.984,275.89599999999996,278.598
6G63P8W4,295.34999999999997,213.61666666666665,350.16666666666663,293.0,228.90592710860255,138.30049263037884,289.2434974015015,229.40344709166666,482.9333333333333,294.45,564.2833333333333,437.56666666666666,482.9333333333333,294.45,564.2833333333333,437.56666666666666,285.0,219.0,352.0,289.0,257.36,212.008,345.80199999999996,278.94599999999997
6G8X0EP0,238.51666666666668,203.70000000000002,273.84999999999997,276.8,236.2491139778597,197.65422394186623,277.29597281215325,278.4016854872098,336.2,287.65000000000003,396.9166666666667,399.85,336.2,287.65000000000003,396.9166666666667,399.85,252.0,198.0,283.0,271.0,259.71000000000004,190.692,303.98,277.834
6H4LKF9P,246.48648648648654,226.81081081081086,291.4324324324325,284.4324324324325,242.81081081081084,220.77052665868848,288.33182170696375,280.8350103893828,314.89189189189193,285.1081081081081,360.0270270270271,352.1891891891893,314.89189189189193,285.1081081081081,360.0270270270271,352.1891891891893,259.0,202.0,302.0,281.0,267.38,193.632,314.1860000000001,278.252
6HRC5TN7,255.42592592592598,225.37037037037032,294.25925925925924,282.75925925925935,244.2433628575537,211.04333942346105,283.02955876825,270.91108350778586,318.7222222222222,274.29629629629625,367.72222222222223,347.22222222222223,318.7222222222222,274.29629629629625,367.72222222222223,347.22222222222223,274.0,221.0,331.0,293.0,262.76800000000003,202.14,334.684,283.082
6J9EV4DL,257.91666666666663,213.0166666666667,325.8166666666667,290.2166666666667,220.50318003098963,168.3553916799051,285.57299335371573,252.38714019546944,368.9166666666667,290.3666666666667,455.00000000000006,404.08333333333337,368.9166666666667,290.3666666666667,455.00000000000006,404.08333333333337,281.0,214.0,343.0,294.0,258.85,213.29,352.1620000000001,282.838
6L2C,256.54999999999995,199.81666666666663,313.91666666666674,281.05,223.59999999999994,162.7373527905496,284.1913055873198,249.8682058605923,377.7833333333333,292.68333333333334,462.5,410.6166666666666,377.7833333333333,292.68333333333334,462.5,410.6166666666666,271.0,203.0,323.0,277.0,265.362,199.252,334.124,281.82599999999996
6TM6V4CG,272.26666666666665,217.59999999999997,338.38333333333327,282.71666666666664,224.8033325684154,165.64836048768305,288.27589990406193,237.40648156239152,393.0833333333333,297.4166666666667,473.73333333333323,400.16666666666663,393.0833333333333,297.4166666666667,473.73333333333323,400.16666666666663,291.0,222.0,366.0,285.0,263.53,222.93400000000003,356.02,271.482
6U1YT1NL,267.6,208.54999999999998,323.6166666666666,282.3166666666666,228.61898299526135,160.47056098455784,287.004956674715,244.77116016921318,414.9166666666667,291.83333333333337,490.76666666666665,420.3333333333333,414.9166666666667,291.83333333333337,490.76666666666665,420.3333333333333,272.0,215.0,334.0,283.0,261.846,202.648,341.93199999999996,284.512
6UZL0D8M,258.7666666666667,221.58333333333337,298.2833333333333,281.4666666666667,238.25359167655276,201.08581286089043,279.1666666666667,261.67998178236417,329.40000000000003,288.55,390.5333333333334,363.1166666666667,329.40000000000003,288.55,390.5333333333334,363.1166666666667,289.0,214.0,346.0,288.0,260.55,217.378,353.67,277.958
6V5YH922,263.74999999999994,214.9333333333333,323.4,283.8666666666667,228.70434300461648,174.44937788321414,287.97579245839,249.00830764820444,371.8333333333333,295.15000000000003,450.4666666666666,399.46666666666675,371.8333333333333,295.15000000000003,450.4666666666666,399.46666666666675,279.0,218.0,343.0,290.0,256.18,205.976,338.95599999999996,280.908
6W2Z90PJ,234.13333333333333,211.55555555555554,254.95555555555555,277.26666666666665,241.51583810434673,213.98889195433733,267.9058680129665,290.3961511144101,320.9333333333333,276.9555555555556,351.6444444444445,364.77777777777777,320.9333333333333,276.9555555555556,351.6444444444445,364.77777777777777,242.0,182.0,264.0,271.0,259.908,178.58,288.19599999999997,278.598
6W30KJMZ,260.93333333333334,216.26666666666665,320.9000000000001,285.4333333333333,221.17422371749848,171.97748961798698,280.1237116434703,244.35895215233407,360.70000000000005,293.23333333333335,444.09999999999997,394.0,360.70000000000005,293.23333333333335,444.09999999999997,394.0,288.0,222.0,351.0,288.0,262.7,217.68400000000003,356.56800000000004,278.48
6W6JXPC8,252.0333333333333,219.45000000000002,312.9,290.09999999999997,224.5896079182063,186.85661748832783,286.09553678547894,263.03533295520805,354.7166666666666,289.7833333333333,427.9333333333333,394.25,354.7166666666666,289.7833333333333,427.9333333333333,394.25,282.0,218.0,349.0,292.0,258.272,209.608,351.67400000000004,283.68
6X9N1DLT,235.98181818181826,221.9818181818182,278.1636363636364,278.0181818181818,236.00758516176455,220.89326723676473,278.6988238323069,279.7371093881708,303.45454545454544,276.67272727272723,353.109090909091,348.7454545454546,303.45454545454544,276.67272727272723,353.109090909091,348.7454545454546,254.0,196.0,296.0,272.0,271.188,193.368,311.762,282.4
6XNN68K1,265.23333333333335,198.11666666666667,304.5166666666666,281.84999999999997,237.37513701428998,163.7094315016991,280.7954220990871,256.95245147963647,407.91666666666663,292.7833333333334,477.7333333333333,435.6666666666666,407.91666666666663,292.7833333333334,477.7333333333333,435.6666666666666,270.0,201.0,307.0,278.0,261.972,196.084,318.11,278.428
6YMY7HCD,263.15000000000003,235.89999999999998,327.5333333333333,287.13333333333327,218.68203209615723,188.88807103988088,283.48331535416645,240.64738102859215,348.76666666666665,296.94999999999993,428.73333333333335,365.16666666666663,348.76666666666665,296.94999999999993,428.73333333333335,365.16666666666663,300.0,236.0,396.0,299.0,255.09599999999998,234.78599999999997,359.994,283.432
6utcm96k,245.08333333333334,200.28333333333333,294.18333333333334,279.96666666666664,234.24992817980518,180.58356644076076,285.35520883200445,270.23072846322816,388.90000000000003,290.95,441.83333333333326,423.38333333333327,388.90000000000003,290.95,441.83333333333326,423.38333333333327,258.0,199.0,299.0,278.0,257.582,193.90400000000002,317.3400000000001,282.582
70NBRYWP,277.96666666666664,210.7166666666666,344.86666666666656,286.33333333333326,221.61345906465863,142.49953276055967,287.9230816964249,229.16763848336265,437.1166666666666,295.3333333333333,534.85,427.3499999999999,437.1166666666666,295.3333333333333,534.85,427.3499999999999,277.0,217.0,350.0,282.0,253.102,215.524,342.112,286.246
7239K1HB,261.3333333333333,203.1333333333333,317.7666666666667,281.2,226.35489636969965,160.75057484787914,286.3578202890602,250.44204293731667,407.75000000000006,292.6333333333333,485.4333333333333,423.3666666666667,407.75000000000006,292.6333333333333,485.4333333333333,423.3666666666667,267.0,210.0,323.0,278.0,263.152,191.312,332.50800000000004,274.022
7261JZGE,320.1666666666667,214.41666666666666,367.1833333333333,299.65,240.43455217982594,127.05786444746731,288.39668561672846,217.75089638863489,602.4166666666665,297.4,646.1833333333333,448.31666666666666,602.4166666666665,297.4,646.1833333333333,448.31666666666666,285.0,224.0,360.0,298.0,264.682,217.876,353.612,280.31
72PBFKDM,232.3833333333333,205.06666666666666,281.21666666666664,272.9,229.58442395426465,196.1645534087864,280.76749420405247,271.3106258370173,341.9833333333333,291.6666666666667,398.5833333333333,391.54999999999995,341.9833333333333,291.6666666666667,398.5833333333333,391.54999999999995,245.0,196.0,287.0,276.0,259.952,187.56400000000002,305.062,278.89799999999997
73VBCJUJ,332.9322033898305,212.03389830508476,367.67796610169495,299.2372881355932,250.0388468647633,114.83044250852947,286.71299146521676,216.38923673628847,643.1186440677966,308.40677966101697,685.2542372881355,486.0169491525424,643.1186440677966,308.40677966101697,685.2542372881355,486.0169491525424,286.0,217.0,347.0,290.0,258.562,217.006,353.57199999999995,280.634
