,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
9U33DV8X,437.98333333333335,226.54999999999998,477.6333333333333,334.2166666666666,265.7857047754129,74.19913116386255,309.3739045735704,182.5047920158541,877.1333333333332,326.41666666666663,942.1833333333334,557.8666666666667,877.1333333333332,326.41666666666663,942.1833333333334,557.8666666666667,319.0,243.0,367.0,302.0
9WDTKY2A,429.2666666666666,202.45000000000002,409.04999999999995,311.6,303.75566441263936,43.35988264538236,290.1319805687166,182.95092758903294,1141.0166666666669,291.0333333333333,1012.9333333333334,611.2333333333332,1141.0166666666669,291.0333333333333,1012.9333333333334,611.2333333333332,263.0,209.0,306.0,263.0
9WG8CVTX,326.8333333333333,239.3833333333333,383.7166666666667,338.53333333333336,266.02944843612295,167.73532691094215,325.6539118255489,276.34227425116575,557.4,348.56666666666666,661.6333333333332,541.7833333333333,557.4,348.56666666666666,661.6333333333332,541.7833333333333,284.0,222.0,327.0,292.0
9Z9HRUM9,321.6785714285715,189.3392857142857,366.94642857142856,252.32142857142858,191.03245817057604,70.7142773361582,240.14457070696565,134.02313585303727,534.7321428571428,242.98214285714283,578.75,343.7142857142857,534.7321428571428,242.98214285714283,578.75,343.7142857142857,273.0,212.0,314.0,249.0
9ZAVYK55,355.05,191.7,351.15,285.70000000000005,276.03315279975897,67.24055149354953,271.2419540153486,199.19374928226134,905.2,291.34999999999997,819.85,560.85,905.2,291.34999999999997,819.85,560.85,233.0,179.0,255.0,230.0
9ZW7Y2R7,287.24000000000007,266.06,336.8400000000001,312.18,268.8196498865008,246.51020453992774,318.0050800661758,294.1030951414956,353.58000000000004,324.70000000000005,407.73999999999995,380.44,353.58000000000004,324.70000000000005,407.73999999999995,380.44,299.0,233.0,352.0,292.0
9ZXTBCKF,279.7333333333333,210.83333333333331,318.13333333333327,289.21666666666664,246.10990085410353,165.2598516013367,288.20836151398703,255.02597361028143,481.19999999999993,301.6333333333333,531.1833333333334,446.5833333333333,481.19999999999993,301.6333333333333,531.1833333333334,446.5833333333333,246.0,187.0,275.0,245.0
9ZYJZEVH,265.25,240.98333333333332,305.4,306.4666666666666,250.3312958613274,224.14372482139373,290.02611550014933,289.4612811073986,341.5666666666668,304.9666666666667,393.7,385.6,341.5666666666668,304.9666666666667,393.7,385.6,279.0,221.0,320.0,281.0
9w3pu5p5,249.7428571428571,232.14285714285714,283.5428571428571,265.5714285714285,229.9328187193195,209.75688103754484,264.23861004731714,244.44600964578913,305.82857142857137,271.7142857142857,350.6285714285714,322.74285714285713,305.82857142857137,271.7142857142857,350.6285714285714,322.74285714285713,261.0,213.0,302.0,249.0
A06511K8,234.01666666666665,200.23333333333335,270.3333333333333,289.1666666666667,255.8903931670367,217.39005997681855,305.51688942409515,329.452511915312,341.91666666666663,297.3500000000001,387.1333333333334,417.33333333333337,341.91666666666663,297.3500000000001,387.1333333333334,417.33333333333337,181.0,134.0,203.0,210.0
A0D0J1PP,272.6078431372549,245.70588235294116,317.74509803921575,307.843137254902,262.6492628179111,232.88692613183144,309.86037332717734,299.6563824512871,356.31372549019613,309.6078431372549,409.8627450980392,394.3529411764706,356.31372549019613,309.6078431372549,409.8627450980392,394.3529411764706,259.0,204.0,300.0,269.0
A1L9YHKZ,322.26666666666665,194.2,365.85,276.11666666666673,218.3731443714359,72.28150427690889,260.60719340583285,169.69246690110938,627.5,275.8833333333333,656.6666666666667,437.15,627.5,275.8833333333333,656.6666666666667,437.15,248.0,200.0,285.0,245.0
A52KHGAJ,226.63636363636368,224.13636363636368,225.8181818181818,269.6818181818182,245.84715240390088,242.6242006727042,244.75646689345302,295.55681718705,301.3181818181818,278.04545454545456,294.4090909090909,337.0454545454546,301.3181818181818,278.04545454545456,294.4090909090909,337.0454545454546,173.0,126.0,174.0,184.0
A66H2HT8,254.88888888888889,224.9814814814815,302.25925925925924,285.7962962962962,239.23644732460446,209.00717780787423,288.335869321644,270.0409713241014,326.25925925925924,287.6111111111111,380.425925925926,358.53703703703695,326.25925925925924,287.6111111111111,380.425925925926,358.53703703703695,261.0,202.0,297.0,257.0
A6GY7AGE,310.16666666666663,222.13333333333333,351.38333333333327,319.3833333333333,263.06087884097127,160.29366888679795,307.2220650249955,269.30386343147734,580.9333333333333,330.6333333333334,637.2666666666667,521.8166666666666,580.9333333333333,330.6333333333334,637.2666666666667,521.8166666666666,267.0,203.0,299.0,271.0
A70NMJZP,432.2,206.5,439.56666666666666,302.6666666666667,274.8937438999573,49.88609061890363,280.24299327181865,164.45339758981913,1005.7333333333333,293.8666666666666,956.2666666666667,509.4666666666667,1005.7333333333333,293.8666666666666,956.2666666666667,509.4666666666667,276.0,217.0,322.0,271.0
A89JYXF3,255.13333333333333,185.76666666666668,303.70000000000005,265.2833333333333,206.52042871609967,123.34613743908818,261.60995923118134,217.07819086564743,411.6833333333333,265.7666666666666,484.4,400.13333333333327,411.6833333333333,265.7666666666666,484.4,400.13333333333327,231.0,181.0,257.0,230.0
A8J2VT49,277.57142857142856,197.71428571428567,307.0,282.4285714285714,244.69784148677127,146.85944876634176,276.1023943827959,246.8580514756804,512.9999999999999,280.8095238095238,540.6190476190477,449.14285714285705,512.9999999999999,280.8095238095238,540.6190476190477,449.14285714285705,235.0,176.0,262.0,236.0
AA1BAPT1,253.33333333333337,224.36666666666667,300.75000000000006,280.3166666666666,231.85108310670014,201.09466338508426,277.26159803289386,256.4742951288925,322.00000000000006,282.8666666666667,379.2,349.13333333333327,322.00000000000006,282.8666666666667,379.2,349.13333333333327,273.0,214.0,316.0,266.0
AB134L14,229.03333333333333,190.51666666666665,281.9,249.6833333333333,197.84138576555512,154.57155297366245,251.59248951389344,219.45660414199628,313.31666666666666,253.6833333333333,386.56666666666666,340.43333333333334,313.31666666666666,253.6833333333333,386.56666666666666,340.43333333333334,241.0,196.0,277.0,234.0
ABY2MJRN,305.77966101694915,233.32203389830508,367.4237288135593,306.2881355932203,239.14526950775465,162.30106385117037,299.6035700936468,239.69431898914348,454.2542372881356,303.1016949152542,542.6610169491526,419.8135593220338,454.2542372881356,303.1016949152542,542.6610169491526,419.8135593220338,290.0,229.0,341.0,283.0
ACZZH8LM,290.89285714285717,232.42857142857142,328.03571428571433,301.3571428571429,263.53802701506805,201.1764026725497,303.4238524959509,275.61083917150376,416.42857142857144,312.0,482.74999999999994,430.39285714285717,416.42857142857144,312.0,482.74999999999994,430.39285714285717,278.0,209.0,304.0,265.0
AD527HMC,281.75000000000006,234.85000000000002,347.1166666666667,300.90000000000003,239.65869028528718,188.67693474592068,304.13325167585526,257.81471957495944,389.4666666666667,309.15000000000003,475.0000000000001,403.1666666666667,389.4666666666667,309.15000000000003,475.0000000000001,403.1666666666667,291.0,234.0,343.0,282.0
AF36HM7X,291.6744186046512,250.46511627906983,305.48837209302326,297.65116279069764,283.98994745654807,241.34850550899415,299.972362050699,290.9127887398408,340.2325581395349,293.5116279069768,375.7674418604651,351.37209302325573,340.2325581395349,293.5116279069768,375.7674418604651,351.37209302325573,250.0,198.0,286.0,261.0
AF517NF3,218.20000000000005,181.10000000000002,263.3,234.2,190.70008885285898,146.56900113355124,237.45869333680733,208.26247160422275,298.6,238.8,357.4,316.8,298.6,238.8,357.4,316.8,217.0,168.0,249.0,209.0
AF68YE4X,308.23333333333335,215.9,358.7333333333333,307.7833333333333,247.36843179999806,143.94516916470602,300.1102907460316,243.6568517840061,552.7333333333333,313.9999999999999,625.9333333333333,482.73333333333335,552.7333333333333,313.9999999999999,625.9333333333333,482.73333333333335,269.0,207.0,310.0,272.0
AG1DBDKY,281.65000000000003,231.36666666666665,328.0333333333333,305.1833333333334,251.67498945408323,200.24259748714746,301.5600268073419,277.12179690710514,380.3833333333334,312.2,451.20000000000005,412.73333333333335,380.3833333333334,312.2,451.20000000000005,412.73333333333335,287.0,219.0,326.0,274.0
AG81YFMT,278.6333333333333,235.85000000000002,336.4666666666667,303.56666666666666,252.75309062939445,209.82329994658718,311.4303559630955,279.11628745769104,370.54999999999995,307.2333333333333,435.49999999999994,394.28333333333325,370.54999999999995,307.2333333333333,435.49999999999994,394.28333333333325,286.0,222.0,337.0,280.0
AGCC9200,248.86666666666673,194.36666666666667,297.95000000000005,275.53333333333336,217.26378289703123,153.91843836405337,267.91006493237046,242.05267241214017,407.5833333333333,271.66666666666674,461.35,395.4,407.5833333333333,271.66666666666674,461.35,395.4,229.0,185.0,265.0,239.0
AGR3FFR1,244.8166666666667,214.0,301.2666666666667,277.5333333333333,221.30463862993824,187.78537804969034,277.7903002567212,251.1696585926078,326.6166666666667,279.5833333333333,398.48333333333335,357.7166666666667,326.6166666666667,279.5833333333333,398.48333333333335,357.7166666666667,264.0,212.0,312.0,258.0
AHREHU85,239.31666666666663,200.4833333333333,290.55,267.54999999999995,203.44269247277072,156.51187166994387,256.7188098127094,229.18275390225622,338.3499999999999,269.54999999999995,417.1333333333334,366.04999999999995,338.3499999999999,269.54999999999995,417.1333333333334,366.04999999999995,244.0,197.0,273.0,241.0
AHRRU15U,242.83333333333331,206.5,295.8500000000001,269.6666666666667,210.8692618067468,173.8440757689587,264.9832044977055,237.64379333340116,314.88333333333327,268.1166666666666,385.33333333333337,340.24999999999994,314.88333333333327,268.1166666666666,385.33333333333337,340.24999999999994,261.0,201.0,306.0,256.0
AHUKGDEE,285.2,228.7833333333333,375.1333333333333,293.78333333333336,207.57297082964308,147.24013438075949,292.29140830352037,213.19718485537751,379.3833333333333,293.00000000000006,500.93333333333334,382.4,379.3833333333333,293.00000000000006,500.93333333333334,382.4,299.0,243.0,363.0,288.0
AK35AT6W,256.01666666666665,233.5333333333334,304.01666666666665,288.3,237.46839002560932,214.06948812117315,286.3585243634986,270.6815089779367,322.8833333333334,284.3333333333333,385.8666666666666,361.20000000000005,322.8833333333334,284.3333333333333,385.8666666666666,361.20000000000005,272.0,217.0,313.0,270.0
AL3KPGZ7,265.25925925925924,241.09259259259258,311.14814814814815,287.2777777777778,253.80514056964788,229.51871056890795,299.43215730134136,275.2919501050003,326.0,293.6851851851852,386.0,355.2037037037037,326.0,293.6851851851852,386.0,355.2037037037037,272.0,215.0,316.0,269.0
ALAMYFP6,230.34999999999997,203.28333333333333,280.03333333333325,273.85,219.05613433563673,186.4645869371909,271.1622768192471,263.94913791112276,330.28333333333336,277.84999999999997,396.9,382.6833333333333,330.28333333333336,277.84999999999997,396.9,382.6833333333333,221.0,175.0,248.0,228.0
ALKAWEWB,380.15000000000003,216.4333333333333,403.9,323.5333333333333,290.8775908057952,89.33914133854411,314.7908436707361,225.86725314166523,936.6833333333333,328.45,971.45,652.4499999999999,936.6833333333333,328.45,971.45,652.4499999999999,266.0,211.0,310.0,270.0
AN1G06D2,226.41666666666669,196.6,281.73333333333335,271.28333333333336,215.75185507503537,184.67409086038415,272.1013849025937,261.7820630496879,305.06666666666666,268.05,370.94999999999993,357.0833333333333,305.06666666666666,268.05,370.94999999999993,357.0833333333333,229.0,175.0,262.0,236.0
AP0L6AHN,246.33333333333331,197.9333333333333,287.4666666666667,269.8,226.7756163902625,170.56943398831493,274.2707244979893,252.98340523616218,358.81666666666666,285.03333333333336,434.4833333333333,400.6833333333333,358.81666666666666,285.03333333333336,434.4833333333333,400.6833333333333,233.0,174.0,247.0,226.0
APJKJ5KB,290.4166666666667,247.4,329.40000000000003,312.9333333333334,265.61921976981023,223.70341407834542,306.82886442609714,290.2355664880567,365.4833333333334,316.55,428.3333333333333,398.7999999999999,365.4833333333334,316.55,428.3333333333333,398.7999999999999,303.0,231.0,340.0,290.0
AR03WFKR,460.8666666666666,201.33333333333331,441.46666666666664,328.8666666666666,323.09065878754257,45.82229097546174,301.70503808596965,198.70609550769754,1271.533333333333,319.99999999999994,1171.9333333333332,680.8666666666666,1271.533333333333,319.99999999999994,1171.9333333333332,680.8666666666666,283.0,216.0,331.0,283.0
AR95,263.4833333333333,209.65,306.3333333333333,285.6166666666666,228.64603139034818,165.9124252502275,276.47238811265964,250.85573775054823,392.6,292.7333333333334,470.05000000000007,412.29999999999995,392.6,292.7333333333334,470.05000000000007,412.29999999999995,253.0,196.0,277.0,252.0
AUR9UZH4,290.98333333333335,230.28333333333336,351.2833333333333,321.23333333333335,259.73216532413295,195.67394924722225,326.9403555020973,294.51779838776497,431.11666666666673,336.48333333333335,533.9,480.71666666666664,431.11666666666673,336.48333333333335,533.9,480.71666666666664,271.0,203.0,311.0,274.0
AVJXHAEC,274.75,235.88333333333333,334.2833333333333,315.6,262.1666666666667,221.89143340828946,325.02286877919124,303.5991669328374,372.9,317.25,445.76666666666665,424.9333333333333,372.9,317.25,445.76666666666665,424.9333333333333,264.0,199.0,310.0,270.0
AW1XZUW5,330.49999999999994,240.58333333333331,405.23333333333335,330.68333333333334,259.00814448410756,159.49237319508177,328.1292410612114,255.8124205087084,537.2666666666667,342.1833333333333,652.2499999999998,503.8666666666665,537.2666666666667,342.1833333333333,652.2499999999998,503.8666666666665,299.0,232.0,357.0,298.0
AY3PH51J,344.91666666666674,244.9,422.4833333333334,327.8500000000001,232.73103800173362,136.23565297187784,309.3951291603301,218.6394490918495,527.8666666666667,324.7,652.5833333333335,452.68333333333334,527.8666666666667,324.7,652.5833333333335,452.68333333333334,327.0,254.0,372.0,304.0
AZ4ZE28H,251.91666666666663,203.3,306.68333333333334,259.41666666666663,207.92101276677974,162.187089358361,263.08091029796475,217.99626600415036,296.0666666666667,255.3333333333333,365.28333333333336,309.83333333333337,296.0666666666667,255.3333333333333,365.28333333333336,309.83333333333337,300.0,218.0,354.0,269.0
AZEURR81,298.99999999999994,241.69090909090903,356.3090909090909,315.10909090909087,260.79287220512987,199.64755681798476,320.9289581643185,279.2267345392157,423.58181818181816,325.1818181818181,513.6727272727272,442.3636363636362,423.58181818181816,325.1818181818181,513.6727272727272,442.3636363636362,285.0,219.0,332.0,279.0
AZPCL56V,262.53333333333336,188.90000000000003,294.08333333333337,260.93333333333334,218.54870724456723,133.48841729862082,252.80731606273906,216.3809246914388,450.0,259.3666666666667,463.1333333333333,374.1333333333333,450.0,259.3666666666667,463.1333333333333,374.1333333333333,239.0,184.0,267.0,234.0
B05L3CJ5,223.76190476190476,202.33333333333334,215.28571428571428,256.4285714285714,258.9115423418407,226.86387376842083,255.13443491078417,321.44306256053255,288.4047619047619,256.04761904761904,299.21428571428567,336.4285714285714,288.4047619047619,256.04761904761904,299.21428571428567,336.4285714285714,159.0,121.0,174.0,184.0
B120ZVGU,254.99999999999997,216.9833333333333,291.6666666666667,285.6,250.1312437137973,210.8384303191179,289.9190184235955,282.0788159223324,340.9666666666667,296.4833333333334,394.66666666666663,385.6,340.9666666666667,296.4833333333334,394.66666666666663,385.6,238.0,176.0,256.0,236.0
B18N983V,230.23333333333338,214.38333333333335,283.09999999999997,262.48333333333335,212.7145339602623,196.19638220035324,266.03228773150215,245.0427184443951,291.9333333333333,272.19999999999993,351.59999999999997,328.8833333333334,291.9333333333333,272.19999999999993,351.59999999999997,328.8833333333334,257.0,206.0,305.0,248.0
