,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
ABY2MJRN,305.77966101694915,233.32203389830508,367.4237288135593,306.2881355932203,238.82506488378831,162.14850351392607,299.13799425688154,240.5354611127094,456.3389830508474,304.13559322033893,546.0338983050848,420.5762711864407,456.3389830508474,304.13559322033893,546.0338983050848,420.5762711864407,307.0,235.0,384.0,303.0
ACZZH8LM,290.89285714285717,232.42857142857142,328.03571428571433,301.3571428571429,262.5611554561473,200.76241357094466,303.03305267783645,275.7328230796637,416.3571428571429,313.71428571428567,480.42857142857144,429.7142857142857,416.3571428571429,313.71428571428567,480.42857142857144,429.7142857142857,305.0,223.0,345.0,299.0
AD527HMC,281.75000000000006,234.85000000000002,347.1166666666667,300.90000000000003,240.57899960989337,188.2745504329855,305.6306524558805,259.82062925391284,395.35,312.66666666666663,480.0666666666667,408.05,395.35,312.66666666666663,480.0666666666667,408.05,299.0,239.0,385.0,307.0
AF36HM7X,291.6744186046512,250.46511627906983,305.48837209302326,297.65116279069764,284.1848610322777,241.55807051345627,299.5656303915973,291.35954679449117,334.3720930232558,289.5813953488372,373.5348837209302,349.8139534883721,334.3720930232558,289.5813953488372,373.5348837209302,349.8139534883721,280.0,218.0,334.0,301.0
AF517NF3,218.20000000000005,181.10000000000002,263.3,234.2,190.18780509402313,146.15403916447693,236.6956973380351,207.6213958424891,302.1,241.5,359.40000000000003,320.90000000000003,302.1,241.5,359.40000000000003,320.90000000000003,237.0,177.0,284.0,239.0
AF68YE4X,308.23333333333335,215.9,358.7333333333333,307.7833333333333,246.99620384508606,140.4246287930137,298.92336986097774,243.08416235355259,549.8333333333333,310.29999999999995,624.2,482.09999999999997,549.8333333333333,310.29999999999995,624.2,482.09999999999997,290.0,220.0,350.0,305.0
AG1DBDKY,281.65000000000003,231.36666666666665,328.0333333333333,305.1833333333334,252.42169473234412,200.99983550135917,300.84999999999997,276.2738713213772,374.55,307.2833333333333,443.6833333333334,406.11666666666673,374.55,307.2833333333333,443.6833333333334,406.11666666666673,306.0,234.0,368.0,307.0
AG81YFMT,278.6333333333333,235.85000000000002,336.4666666666667,303.56666666666666,253.33540575011313,209.96137286995045,311.19760853471064,279.03369369612057,365.53333333333336,302.44999999999993,431.3,390.06666666666666,365.53333333333336,302.44999999999993,431.3,390.06666666666666,306.0,231.0,377.0,307.0
AGCC9200,248.86666666666673,194.36666666666667,297.95000000000005,275.53333333333336,218.09415652441706,153.71829768089222,268.2499597692658,241.81602149819713,405.1333333333334,270.93333333333334,458.53333333333336,392.4833333333333,405.1333333333334,270.93333333333334,458.53333333333336,392.4833333333333,257.0,198.0,304.0,273.0
AGR3FFR1,244.8166666666667,214.0,301.2666666666667,277.5333333333333,220.6503395492426,187.2644239074775,278.01881596888296,250.92932443728301,324.05,277.3666666666667,391.9166666666667,352.0666666666666,324.05,277.3666666666667,391.9166666666667,352.0666666666666,279.0,217.0,354.0,282.0
AHREHU85,239.31666666666663,200.4833333333333,290.55,267.54999999999995,201.95283366947862,157.67409819022637,257.51781963156265,229.15253557507074,335.55000000000007,268.1666666666667,414.9166666666667,363.79999999999995,335.55000000000007,268.1666666666667,414.9166666666667,363.79999999999995,258.0,205.0,313.0,269.0
AHRRU15U,242.83333333333331,206.5,295.8500000000001,269.6666666666667,211.02566568295134,173.69256603614704,265.3985617469305,238.45839313489785,318.1,270.4166666666667,389.0,344.8833333333333,318.1,270.4166666666667,389.0,344.8833333333333,274.0,208.0,349.0,274.0
AHUKGDEE,285.2,228.7833333333333,375.1333333333333,293.78333333333336,204.26811697471481,146.6801518324443,292.7648242083966,212.78987410112663,377.2333333333333,294.6333333333333,496.54999999999995,381.7,377.2333333333333,294.6333333333333,496.54999999999995,381.7,310.0,237.0,412.0,300.0
AK35AT6W,256.01666666666665,233.5333333333334,304.01666666666665,288.3,237.16349353760518,213.8818627106775,286.5691078952192,270.30933314564817,329.7,290.4666666666667,388.83333333333337,364.8666666666667,329.7,290.4666666666667,388.83333333333337,364.8666666666667,289.0,227.0,353.0,297.0
AL3KPGZ7,265.25925925925924,241.09259259259258,311.14814814814815,287.2777777777778,253.6379434971078,229.01362455398987,299.4947248588876,276.5931903448402,322.3703703703703,290.7037037037037,377.037037037037,348.57407407407396,322.3703703703703,290.7037037037037,377.037037037037,348.57407407407396,292.0,229.0,358.0,302.0
ALAMYFP6,230.34999999999997,203.28333333333333,280.03333333333325,273.85,219.48316192656557,187.1133719585332,270.4365337889953,264.3572713430403,334.7999999999999,282.0666666666666,401.28333333333325,386.9,334.7999999999999,282.0666666666666,401.28333333333325,386.9,253.0,201.0,293.0,273.0
ALKAWEWB,380.15000000000003,216.4333333333333,403.9,323.5333333333333,291.6474610147757,87.55499907087794,316.9012927670651,224.55422941877003,934.5833333333334,327.58333333333337,970.8333333333333,644.1333333333333,934.5833333333334,327.58333333333337,970.8333333333333,644.1333333333333,293.0,226.0,352.0,304.0
AN1G06D2,226.41666666666669,196.6,281.73333333333335,271.28333333333336,215.18587860790802,184.29637247879924,273.4086575353385,260.62538135256096,308.48333333333335,269.03333333333336,372.44999999999993,358.23333333333335,308.48333333333335,269.03333333333336,372.44999999999993,358.23333333333335,256.0,194.0,304.0,271.0
AP0L6AHN,246.33333333333331,197.9333333333333,287.4666666666667,269.8,225.07103465076895,170.46798834578712,274.2218815984865,253.53449478575217,357.2,284.66666666666663,430.79999999999995,397.5666666666666,357.2,284.66666666666663,430.79999999999995,397.5666666666666,261.0,201.0,295.0,268.0
APJKJ5KB,290.4166666666667,247.4,329.40000000000003,312.9333333333334,265.31111793399333,223.56186754217384,306.8055473182442,290.6241448934937,361.73333333333335,313.85,424.2833333333333,393.43333333333334,361.73333333333335,313.85,424.2833333333333,393.43333333333334,314.0,240.0,386.0,317.0
AR03WFKR,460.8666666666666,201.33333333333331,441.46666666666664,328.8666666666666,322.1488204853145,52.11450197244033,302.92506309736655,193.92329712950104,1305.3999999999999,308.7333333333333,1197.9333333333332,698.0666666666666,1305.3999999999999,308.7333333333333,1197.9333333333332,698.0666666666666,299.0,225.0,371.0,312.0
AR95,263.4833333333333,209.65,306.3333333333333,285.6166666666666,228.46012447102976,166.36470840372363,277.039997927586,250.83798661198657,393.96666666666664,293.6833333333333,470.3333333333333,413.75,393.96666666666664,293.6833333333333,470.3333333333333,413.75,274.0,213.0,321.0,282.0
AUR9UZH4,290.98333333333335,230.28333333333336,351.2833333333333,321.23333333333335,260.25649670636886,195.40379296236577,325.9473116494581,294.6396485938817,430.41666666666663,336.18333333333334,532.75,480.0166666666667,430.41666666666663,336.18333333333334,532.75,480.0166666666667,298.0,229.0,357.0,321.0
AVJXHAEC,274.75,235.88333333333333,334.2833333333333,315.6,262.5760547696343,221.31305331736206,323.1954140356161,303.70551032586434,372.3,319.1333333333333,444.9166666666667,425.7166666666666,372.3,319.1333333333333,444.9166666666667,425.7166666666666,291.0,223.0,354.0,317.0
AW1XZUW5,330.49999999999994,240.58333333333331,405.23333333333335,330.68333333333334,257.8078110215781,159.4169540278848,329.1322772740099,257.0807514372736,532.3,340.3166666666666,646.0833333333331,500.13333333333327,532.3,340.3166666666666,646.0833333333331,500.13333333333327,319.0,246.0,398.0,326.0
AY3PH51J,344.91666666666674,244.9,422.4833333333334,327.8500000000001,232.91277282926478,136.62931778538376,309.0185512504999,218.6922131310093,528.5000000000001,326.93333333333334,657.8666666666666,456.1166666666667,528.5000000000001,326.93333333333334,657.8666666666666,456.1166666666667,336.0,249.0,421.0,329.0
AZ4ZE28H,251.91666666666663,203.3,306.68333333333334,259.41666666666663,207.8828830116722,162.84710834578198,263.0922242433115,216.68422933476415,294.61666666666673,252.03333333333336,362.1833333333334,307.3833333333333,294.61666666666673,252.03333333333336,362.1833333333334,307.3833333333333,291.0,214.0,407.0,272.0
AZEURR81,298.99999999999994,241.69090909090903,356.3090909090909,315.10909090909087,259.96144311752,199.41501083873615,320.54335819485163,279.0700382545896,424.1454545454544,326.3636363636364,513.8727272727273,443.8909090909091,424.1454545454544,326.3636363636364,513.8727272727273,443.8909090909091,310.0,231.0,377.0,315.0
AZPCL56V,262.53333333333336,188.90000000000003,294.08333333333337,260.93333333333334,218.66931130469388,134.60586317471004,253.57941567412865,215.51840152852967,447.91666666666663,259.03333333333336,464.0333333333333,375.1,447.91666666666663,259.03333333333336,464.0333333333333,375.1,256.0,195.0,304.0,261.0
B05L3CJ5,223.76190476190476,202.33333333333334,215.28571428571428,256.4285714285714,252.93772952203292,227.875873930572,245.48613568587174,300.63270939372654,287.1190476190476,256.1190476190476,303.2857142857143,336.19047619047626,287.1190476190476,256.1190476190476,303.2857142857143,336.19047619047626,221.0,175.0,241.0,258.0
B120ZVGU,254.99999999999997,216.9833333333333,291.6666666666667,285.6,249.54812163207978,210.64746179231534,288.30565674948974,281.94837973798747,338.26666666666665,296.0333333333333,393.4333333333333,383.90000000000003,338.26666666666665,296.0333333333333,393.4333333333333,383.90000000000003,267.0,203.0,302.0,283.0
B18N983V,230.23333333333338,214.38333333333335,283.09999999999997,262.48333333333335,213.01737167958785,196.8745186727099,266.9530527625098,245.55069862225076,288.1333333333333,267.90000000000003,343.8333333333333,322.41666666666663,288.1333333333333,267.90000000000003,343.8333333333333,322.41666666666663,271.0,211.0,344.0,271.0
B1E3XW7P,303.45,226.4833333333333,353.75,320.70000000000005,259.28571055969786,166.40966478458046,313.17729421021875,275.6984143738951,512.3666666666667,327.06666666666666,598.3333333333333,509.5666666666666,512.3666666666667,327.06666666666666,598.3333333333333,509.5666666666666,292.0,228.0,345.0,313.0
B228FCJ6,271.3833333333333,184.35,301.73333333333335,263.6666666666667,227.56896831674288,118.47261375528431,259.323225519525,215.59812109619077,524.8,267.9333333333333,539.8333333333333,423.2666666666667,524.8,267.9333333333333,539.8333333333333,423.2666666666667,248.0,188.0,292.0,255.0
B255ERX4,255.56666666666666,208.03333333333333,297.4666666666667,283.15,244.87919361887137,189.64381367389421,289.51672355697275,274.89953900163914,386.6166666666666,299.4,449.7666666666667,427.69999999999993,386.6166666666666,299.4,449.7666666666667,427.69999999999993,265.0,207.0,304.0,281.0
B2ZN28L8,241.26666666666668,214.36666666666665,287.0,290.95,238.3763912730664,207.73202215875435,284.7808865051418,288.0165393294268,331.5333333333333,291.3,388.9666666666666,390.4,331.5333333333333,291.3,388.9666666666666,390.4,264.0,204.0,304.0,289.0
B3GLY6BU,247.91666666666669,192.11666666666667,302.75,260.31666666666666,205.44232360266847,141.520714370605,263.31629724276786,219.88554218198402,366.6333333333333,266.3833333333333,444.1166666666666,375.3833333333334,366.6333333333333,266.3833333333333,444.1166666666666,375.3833333333334,259.0,197.0,315.0,258.0
B4XP9VV8,278.0,190.1333333333333,292.5833333333333,294.91666666666663,272.38009857301313,142.92240845036318,288.6884238087831,289.5149441627709,650.9333333333333,303.69999999999993,649.7666666666665,616.0833333333333,650.9333333333333,303.69999999999993,649.7666666666665,616.0833333333333,247.0,190.0,272.0,276.0
B7CBMZ2F,268.4833333333333,228.26666666666665,313.54999999999995,297.26666666666654,251.64919272486972,208.89393552127774,299.6879975420131,281.06322957501345,360.0166666666666,306.79999999999995,425.6,396.51666666666665,360.0166666666666,306.79999999999995,425.6,396.51666666666665,287.0,221.0,343.0,301.0
B7T61NTA,247.36666666666662,200.64999999999998,289.6166666666667,271.25,223.6192997057537,169.85142126203735,267.33948536688666,246.8916387733466,381.13333333333327,283.2666666666666,435.2166666666667,392.85,381.13333333333327,283.2666666666666,435.2166666666667,392.85,261.0,203.0,308.0,272.0
B8MBHMWM,269.5,194.86666666666665,290.95,298.59999999999997,272.11894827417456,171.82935398663372,300.12843706358257,311.66833000694567,500.96666666666664,314.9333333333334,536.3833333333333,549.2333333333333,500.96666666666664,314.9333333333334,536.3833333333333,549.2333333333333,254.0,191.0,276.0,282.0
BD527MYG,393.24999999999994,214.1833333333333,431.0666666666666,307.54999999999995,257.2273280316612,81.90031292252868,298.31422164909486,181.79360723544366,805.05,298.16666666666663,851.6333333333331,497.2999999999999,805.05,298.16666666666663,851.6333333333331,497.2999999999999,301.0,228.0,380.0,299.0
BEXEJ,272.8166666666666,198.48333333333335,318.6666666666667,268.1499999999999,223.44801099420735,136.6521369263509,269.7228999960205,220.2943340171538,446.1666666666667,278.0833333333333,505.15,410.24999999999994,446.1666666666667,278.0833333333333,505.15,410.24999999999994,264.0,207.0,324.0,266.0
BFEWTU2N,286.51666666666665,226.8166666666667,336.9333333333333,305.2833333333333,251.03403081586998,185.1007394138168,303.33628069273504,271.429517652912,441.83333333333337,316.13333333333327,512.5333333333333,446.96666666666664,441.83333333333337,316.13333333333327,512.5333333333333,446.96666666666664,296.0,226.0,353.0,302.0
BGYWYRGH,240.20000000000002,197.39999999999998,285.8833333333333,260.0333333333333,209.60558000689105,163.8031820742084,258.77170599083,230.65498582276564,327.81666666666666,264.68333333333334,398.25,359.5833333333333,327.81666666666666,264.68333333333334,398.25,359.5833333333333,263.0,203.0,315.0,266.0
BH2C38UG,283.09999999999997,228.24999999999997,337.0,316.5,254.17454060558748,193.85744997474032,311.71525944065087,289.6333333333333,399.8833333333332,316.3666666666666,482.51666666666665,442.3666666666666,399.8833333333332,316.3666666666666,482.51666666666665,442.3666666666666,297.0,230.0,357.0,313.0
BHVKFKF7,304.03333333333336,218.65,358.9,302.75,232.2984006198074,143.60738500147025,290.4336772681266,232.1989929372967,484.7166666666667,296.48333333333335,566.8333333333334,433.65,484.7166666666667,296.48333333333335,566.8333333333334,433.65,300.0,226.0,369.0,301.0
BJDX22E8,227.31666666666666,176.1,231.5333333333333,272.93333333333334,274.6621987445562,195.58402163408087,285.1226155841151,377.95968047319457,403.51666666666665,283.2666666666666,403.31666666666666,485.9666666666666,403.51666666666665,283.2666666666666,403.31666666666666,485.9666666666666,220.0,162.0,219.0,248.0
BLJJA3KF,277.38333333333327,256.6333333333333,303.96666666666664,296.5166666666667,265.6585685303876,244.9315423117243,294.6352233282967,287.89750352314,333.6166666666667,303.75000000000006,376.0666666666667,366.65000000000003,333.6166666666667,303.75000000000006,376.0666666666667,366.65000000000003,307.0,231.0,361.0,315.0
BLR3A9XC,270.40384615384613,229.9230769230769,272.8846153846155,307.46153846153845,291.09260620578294,240.40902179043718,290.6547729646114,330.7336903942554,369.1153846153846,305.5192307692307,394.40384615384613,409.46153846153845,369.1153846153846,305.5192307692307,394.40384615384613,409.46153846153845,253.0,197.0,276.0,290.0
BLX310KU,251.05357142857142,225.37500000000003,306.66071428571433,291.94642857142856,228.98681082265435,199.23547971931572,283.8175858143541,267.1639790218154,338.2142857142857,294.7321428571429,405.4107142857144,375.67857142857144,338.2142857142857,294.7321428571429,405.4107142857144,375.67857142857144,277.0,219.0,356.0,293.0
BLYFK2HJ,284.8166666666666,225.16666666666666,326.4666666666666,301.51666666666654,247.96136460010797,186.38868947611527,290.80541111302057,264.21018862049453,399.1666666666666,292.49999999999994,454.6833333333333,391.13333333333327,399.1666666666666,292.49999999999994,454.6833333333333,391.13333333333327,302.0,223.0,364.0,301.0
