,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
8DJ5XGV5,247.2333333333333,212.38333333333327,293.55,284.69999999999993,231.7355310243995,194.05425330248016,280.58113597324456,268.8251478697601,338.7666666666666,287.1833333333333,398.5166666666666,379.31666666666655,338.7666666666666,287.1833333333333,398.5166666666666,379.31666666666655,272.0,207.0,320.0,282.0
8EUP2KFK,269.1428571428571,246.53571428571428,305.32142857142856,300.07142857142856,249.05536128830343,225.88273852077393,285.98302368329996,280.30054991559433,319.1071428571429,287.7857142857142,362.75,338.64285714285717,319.1071428571429,287.7857142857142,362.75,338.64285714285717,296.0,229.0,366.0,302.0
8FCEHCME,254.58333333333337,222.6666666666667,310.1333333333333,282.9166666666667,231.5410953408171,198.39682949853636,287.20672058732305,261.1683643467997,337.21666666666664,289.0,400.44999999999993,369.5333333333333,337.21666666666664,289.0,400.44999999999993,369.5333333333333,287.0,219.0,351.0,285.0
8FYWK4N5,345.56666666666666,187.58333333333334,350.8,296.7166666666667,287.2198847898091,73.86477655148252,289.203133051765,228.95054924521293,915.5333333333334,295.76666666666665,857.8833333333333,634.7499999999999,915.5333333333334,295.76666666666665,857.8833333333333,634.7499999999999,265.0,203.0,303.0,277.0
8HMHK4GC,324.8965517241379,219.39655172413796,370.4827586206896,296.7068965517242,248.7116468767713,132.47479285629285,289.63376630915945,218.204097328369,582.396551724138,301.60344827586204,632.4310344827586,443.1551724137931,582.396551724138,301.60344827586204,632.4310344827586,443.1551724137931,285.0,216.0,365.0,289.0
8HX2TBDP,245.1,219.63333333333333,284.73333333333335,282.9666666666667,238.66913435505037,212.70205421632136,280.0997092529827,276.97856822634867,318.0166666666666,286.74999999999994,373.45000000000005,362.78333333333325,318.0166666666666,286.74999999999994,373.45000000000005,362.78333333333325,263.0,205.0,311.0,282.0
8JJXHDK8,392.55,232.3833333333333,434.8833333333333,296.90000000000003,247.51425317334193,112.18730400433381,291.2478806846672,179.7085694631657,671.7000000000002,299.8,711.8333333333333,422.76666666666665,671.7000000000002,299.8,711.8333333333333,422.76666666666665,321.0,238.0,424.0,288.0
8L43BG60,247.33333333333334,227.39999999999998,291.97777777777776,293.15555555555557,238.88267320315242,216.3932463581005,283.70858875562453,283.8847704788435,313.33333333333337,287.75555555555553,366.19999999999993,362.1555555555556,313.33333333333337,287.75555555555553,366.19999999999993,362.1555555555556,275.0,211.0,317.0,287.0
8L88HZVW,258.21666666666664,207.88333333333327,309.56666666666666,284.4666666666667,230.86876846490946,172.83194681220974,283.86915631105444,257.47052512242624,399.1833333333333,293.4833333333333,468.53333333333325,420.08333333333326,399.1833333333333,293.4833333333333,468.53333333333325,420.08333333333326,267.0,211.0,321.0,283.0
8LBGM6LE,267.2833333333334,212.66666666666669,314.3999999999999,284.68333333333334,242.1562229527355,184.05031651621084,290.1668794842706,260.7171964610824,382.93333333333334,289.3,438.41666666666663,390.2833333333333,382.93333333333334,289.3,438.41666666666663,390.2833333333333,283.0,211.0,334.0,284.0
8LUWPYZD,243.5333333333333,178.66666666666666,254.41666666666669,274.5333333333333,262.5944522291404,161.80333217362735,278.6372588070636,309.2272309102618,515.3666666666667,294.8333333333333,513.25,543.6499999999999,515.3666666666667,294.8333333333333,513.25,543.6499999999999,225.0,174.0,236.0,255.0
8M54W504,248.25000000000003,209.03333333333333,282.8500000000001,285.3833333333334,240.5310524583155,199.458396189822,276.0449998355494,277.3134832189417,317.96666666666664,280.95000000000005,378.4999999999999,365.59999999999997,317.96666666666664,280.95000000000005,378.4999999999999,365.59999999999997,276.0,204.0,314.0,279.0
8MGY,232.51666666666668,192.60000000000002,265.84999999999997,275.65,237.0664061104819,190.45507974918198,274.6539993632203,285.45730836779643,338.95,281.50000000000006,390.65,403.6,338.95,281.50000000000006,390.65,403.6,249.0,189.0,273.0,266.0
8P2DZ5TR,247.8166666666667,214.76666666666665,288.94999999999993,270.1333333333333,239.7072550224378,203.51360148398757,282.8822905489195,263.9257811639306,339.15000000000003,283.11666666666673,391.8833333333334,371.59999999999997,339.15000000000003,283.11666666666673,391.8833333333334,371.59999999999997,265.0,202.0,314.0,276.0
8TCYNPU3,245.4181818181818,224.10909090909092,271.0727272727273,274.2727272727273,243.54826783339584,220.8844025710148,270.9392073899767,275.47360406784117,308.23636363636365,275.8909090909091,340.81818181818187,340.6363636363636,308.23636363636365,275.8909090909091,340.81818181818187,340.6363636363636,259.0,199.0,300.0,275.0
8VY66V2D,274.22807017543863,229.4035087719298,327.578947368421,292.08771929824564,236.07042807287087,190.8425515735531,291.4845719363654,255.4777799752667,358.7543859649122,294.0877192982456,434.7543859649123,379.4736842105263,358.7543859649122,294.0877192982456,434.7543859649123,379.4736842105263,288.0,222.0,364.0,292.0
8X4L319G,247.36666666666667,215.38333333333333,301.51666666666665,284.29999999999995,229.23708522401614,194.59056337919702,284.28935835253793,264.7236906813542,330.3,284.2666666666667,399.25000000000006,367.95,330.3,284.2666666666667,399.25000000000006,367.95,275.0,211.0,337.0,284.0
8YXW9AD2,400.5,223.65,448.5499999999999,313.75,240.5400362064053,71.82382801528091,292.33566910679565,168.05704192454053,757.45,302.3999999999999,838.6,477.95,757.45,302.3999999999999,838.6,477.95,308.0,238.0,388.0,310.0
8Z3UW49L,395.53333333333336,208.53333333333336,411.1333333333333,305.1333333333333,278.3805195452897,67.2706227656128,292.11445829226034,181.3494906976473,939.1333333333333,320.0666666666667,927.2,562.8000000000001,939.1333333333333,320.0666666666667,927.2,562.8000000000001,280.0,217.0,347.0,294.0
8ZNJ982B,,,-58.53333333333334,,,,306.23294479414375,,,,-18.883333333333333,,,,-18.883333333333333,,99.0,69.0,61.0,161.0
8ZT3LDTV,232.28333333333333,202.38333333333335,278.3,273.78333333333336,230.60653030767128,196.5605831808934,281.2806214164991,274.84873761609765,332.18333333333334,281.54999999999995,391.1833333333334,386.6500000000001,332.18333333333334,281.54999999999995,391.1833333333334,386.6500000000001,253.0,197.0,292.0,270.0
911FW8FP,263.3793103448276,234.20689655172416,321.1724137931035,284.60344827586204,232.00937900147852,200.11462635468783,288.8087433178221,253.34446271779882,349.51724137931035,286.3103448275863,417.58620689655174,363.155172413793,349.51724137931035,286.3103448275863,417.58620689655174,363.155172413793,288.0,230.0,374.0,296.0
93D98KMC,251.81666666666663,198.7333333333333,301.65,288.3666666666666,229.55075607242517,170.3463145853427,285.07718363393616,268.7553776326798,376.66666666666663,291.45,455.4666666666666,426.7833333333333,376.66666666666663,291.45,455.4666666666666,426.7833333333333,264.0,201.0,303.0,284.0
956TANLH,265.4833333333333,239.85,301.6333333333333,285.75,246.57049157105985,221.6612161226635,283.91509695959957,268.48699095650704,319.35,292.5,373.2333333333334,346.21666666666664,319.35,292.5,373.2333333333334,346.21666666666664,293.0,220.0,358.0,292.0
962XTXRC,324.34999999999997,209.25,361.7,292.09999999999997,246.25651850903245,117.33218832581694,287.30875387398873,219.375136044742,599.75,300.29999999999995,649.3333333333333,477.36666666666656,599.75,300.29999999999995,649.3333333333333,477.36666666666656,288.0,214.0,345.0,282.0
974A42PH,291.41860465116275,213.41860465116278,325.0697674418604,288.02325581395354,249.88015328827564,160.45559545691574,285.2360824751138,246.65119533689213,520.3720930232557,287.34883720930236,545.7906976744185,432.3720930232558,520.3720930232557,287.34883720930236,545.7906976744185,432.3720930232558,275.0,213.0,332.0,288.0
976U49PT,279.98305084745755,212.4406779661017,323.1694915254238,288.2881355932204,234.33095952010393,161.0549412471291,282.3920802956897,243.2526920799117,444.81355932203394,292.0677966101695,511.7796610169491,418.8983050847458,444.81355932203394,292.0677966101695,511.7796610169491,418.8983050847458,278.0,211.0,335.0,286.0
97RLXMF9,256.8,227.62222222222223,298.99999999999994,284.24444444444447,238.88960801412878,207.85363367368925,280.9899346890129,266.14441290765257,328.5333333333333,288.1555555555556,382.0444444444444,359.7333333333334,328.5333333333333,288.1555555555556,382.0444444444444,359.7333333333334,284.0,223.0,349.0,291.0
98096D02,273.66666666666663,209.43333333333334,315.79999999999995,285.08333333333337,239.81137191256823,166.08719393776946,283.79366579924033,249.43203509578365,443.4,290.05,492.25,417.33333333333337,443.4,290.05,492.25,417.33333333333337,275.0,211.0,328.0,287.0
993K33D2,271.53333333333336,221.29999999999998,328.49999999999994,296.8833333333333,222.12112527101752,170.93442074943957,280.8695805174789,246.81647958373662,365.46666666666664,294.24999999999994,449.58333333333326,389.46666666666664,365.46666666666664,294.24999999999994,449.58333333333326,389.46666666666664,298.0,228.0,366.0,303.0
99F38BWD,271.5166666666667,235.86666666666665,320.61666666666673,282.66666666666663,240.43751933725056,204.18600926655228,288.88921098130174,252.53183113530915,335.96666666666664,292.21666666666664,397.48333333333335,356.09999999999997,335.96666666666664,292.21666666666664,397.48333333333335,356.09999999999997,309.0,236.0,397.0,301.0
99KTC3NN,258.28000000000003,235.19999999999996,294.6000000000001,284.3,245.64244792659875,220.75853717316437,283.09520548590234,272.40446411440115,316.64,283.62,362.56000000000006,330.7199999999999,316.64,283.62,362.56000000000006,330.7199999999999,285.0,221.0,350.0,294.0
99NA21PA,313.84999999999997,204.6833333333333,355.09999999999997,295.5,241.21686953281747,110.65788598818801,289.95112767084004,222.87267382250172,591.3833333333333,303.4833333333333,664.8333333333333,501.44999999999993,591.3833333333333,303.4833333333333,664.8333333333333,501.44999999999993,276.0,209.0,328.0,287.0
9AH5WYA7,291.26666666666665,230.3666666666667,367.3833333333333,293.2166666666667,209.72836960253034,148.55639776802263,287.8845013882327,213.78070366893263,387.9833333333333,298.8833333333333,508.56666666666666,392.69999999999993,387.9833333333333,298.8833333333333,508.56666666666666,392.69999999999993,315.0,242.0,402.0,297.0
9AULPA6C,268.2833333333333,205.78333333333333,319.4999999999999,292.16666666666663,230.02516197552185,159.67412058887248,285.0103722956075,254.65754994038866,412.68333333333334,299.71666666666664,495.75,436.05,412.68333333333334,299.71666666666664,495.75,436.05,272.0,209.0,323.0,289.0
9BZ2E5LT,310.16666666666663,216.05,364.96666666666664,293.24999999999994,229.48270748710766,127.63747751036549,287.5629396555922,213.56083392451114,530.4333333333333,302.03333333333336,615.3666666666666,449.96666666666664,530.4333333333333,302.03333333333336,615.3666666666666,449.96666666666664,288.0,225.0,354.0,292.0
9E889W2K,251.16666666666669,188.00000000000003,279.98333333333335,280.0333333333333,246.6080138900206,160.5487870113066,280.1224893657696,278.73331184234473,474.11666666666656,292.84999999999997,506.75,484.78333333333336,474.11666666666656,292.84999999999997,506.75,484.78333333333336,241.0,189.0,272.0,269.0
9EFM2PFZ,264.96774193548384,255.6774193548387,294.1935483870968,291.3548387096775,248.7097831613503,238.9700290313537,277.1554831469251,274.6968119772737,313.25806451612897,290.58064516129025,349.45161290322574,335.29032258064507,313.25806451612897,290.58064516129025,349.45161290322574,335.29032258064507,295.0,223.0,366.0,294.0
9H1DR3JY,283.8666666666667,217.55000000000004,361.0333333333334,294.40000000000003,208.24727321463538,138.72665117484934,286.4555226285677,220.15837589345804,407.26666666666665,298.4,527.0166666666668,414.76666666666665,407.26666666666665,298.4,527.0166666666668,414.76666666666665,294.0,221.0,373.0,295.0
9HB34LLU,373.8936170212767,209.44680851063833,387.63829787234044,302.12765957446817,279.6832312474284,94.1420501567066,289.03468366528125,200.97375270648143,897.5957446808511,305.5106382978723,867.468085106383,552.9148936170212,897.5957446808511,305.5106382978723,867.468085106383,552.9148936170212,280.0,218.0,343.0,287.0
9L5C6ATX,257.1186440677966,227.35593220338984,297.91525423728814,273.7796610169492,244.12363875930836,214.99035079551,286.4676771852618,261.4656115051525,321.135593220339,289.88135593220335,375.9830508474576,347.0169491525424,321.135593220339,289.88135593220335,375.9830508474576,347.0169491525424,286.0,215.0,346.0,285.0
9N22J93H,256.1333333333333,192.26666666666662,291.4333333333333,277.88333333333327,238.83733433022763,160.71692163569972,281.12778610202605,263.1610331715345,434.8666666666666,292.44999999999993,490.7333333333333,447.06666666666666,434.8666666666666,292.44999999999993,490.7333333333333,447.06666666666666,254.0,194.0,286.0,268.0
9NJKP5VL,276.85,218.2333333333333,332.2166666666666,287.51666666666665,231.18111899853042,166.95136386819564,287.3303720003174,241.6278502287627,408.79999999999995,291.5333333333333,482.5333333333333,401.6333333333333,408.79999999999995,291.5333333333333,482.5333333333333,401.6333333333333,293.0,222.0,354.0,290.0
9NMAFFJR,230.79166666666669,206.27083333333331,261.4375,268.875,240.87025086260368,209.38635662575197,270.8028810221424,284.00077454825566,316.47916666666663,275.91666666666663,353.10416666666663,370.24999999999994,316.47916666666663,275.91666666666663,353.10416666666663,370.24999999999994,243.0,185.0,265.0,267.0
9P7FV88J,269.4107142857143,232.41071428571433,313.25000000000006,295.98214285714283,238.9539505223375,200.88777429728938,283.46640859763323,265.05451821178156,334.5892857142857,284.87500000000006,395.625,354.0714285714286,334.5892857142857,284.87500000000006,395.625,354.0714285714286,303.0,232.0,373.0,300.0
9PA518RY,262.05,217.48333333333332,320.1333333333333,288.8666666666667,231.9322510252957,184.51807125604745,290.8001820690442,259.6141503301067,357.3166666666666,296.1666666666667,434.95,395.40000000000003,357.3166666666666,296.1666666666667,434.95,395.40000000000003,290.0,219.0,357.0,294.0
9PVR76W7,223.5166666666666,200.85,256.63333333333327,268.1333333333333,233.17478189564494,205.13818610624833,269.45792669612234,283.5276900900639,319.63333333333327,282.13333333333327,363.23333333333323,372.21666666666664,319.63333333333327,282.13333333333327,363.23333333333323,372.21666666666664,237.0,188.0,259.0,270.0
9R3YVGD6,244.13333333333333,223.39999999999995,288.3833333333333,271.90000000000003,234.91662989000216,211.81495332973068,279.927418779996,263.67675501080663,315.8666666666666,282.6333333333333,369.7166666666666,353.24999999999994,315.8666666666666,282.6333333333333,369.7166666666666,353.24999999999994,270.0,211.0,327.0,286.0
9RUX0DHA,250.98333333333332,184.39999999999998,279.53333333333336,282.01666666666665,250.70887828848322,157.1407127480748,284.05505684848447,285.52282182807386,480.1666666666667,294.0166666666667,504.95,497.0166666666666,480.1666666666667,294.0166666666667,504.95,497.0166666666666,241.0,184.0,268.0,266.0
9RWW076B,249.811320754717,220.7358490566038,278.52830188679246,275.92452830188677,247.52537119477452,216.0127282730303,278.52394416272017,273.7036842105852,308.5660377358491,277.8301886792453,351.50943396226415,337.9622641509434,308.5660377358491,277.8301886792453,351.50943396226415,337.9622641509434,265.0,203.0,311.0,278.0
9U33DV8X,406.90000000000003,210.6833333333333,427.63333333333327,306.13333333333327,263.54371939956786,62.12997579330367,288.0693865242155,176.18802148172946,870.7333333333333,298.91666666666663,864.6333333333333,515.6,870.7333333333333,298.91666666666663,864.6333333333333,515.6,301.0,227.0,374.0,286.0
